anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 304      errA=14343.060098823125      err2_a=0.00019382206617599932      err2_b=80.2704277606853
iter = 305      errA=14280.520950089292      err2_a=0.00016082966832877926      err2_b=80.30736083886326
iter = 306      errA=14207.243820496544      err2_a=1.4115851702581225e-5      err2_b=80.35092336637194
iter = 307      errA=14205.464704739035      err2_a=1.304484382918222e-5      err2_b=80.35261355142873
iter = 308      errA=14200.926799651765      err2_a=1.2365671757308932e-5      err2_b=80.35520441397536
iter = 309      errA=14199.369422153688      err2_a=1.0346893138905487e-5      err2_b=80.35762808623323
iter = 310      errA=14198.00566131803      err2_a=1.0646633234386105e-5      err2_b=80.35722156235846
iter = 311      errA=14194.899255869466      err2_a=1.1589272471752723e-5      err2_b=80.36024530710931
iter = 312      errA=14194.49701605889      err2_a=1.551190992307459e-5      err2_b=80.36037999428574
iter = 313      errA=14193.835278235349      err2_a=1.3805101514106783e-5      err2_b=80.36044804922088
iter = 314      errA=13978.742444183721      err2_a=5.382784188776023e-5      err2_b=80.53542961232395
iter = 315      errA=13704.59297556567      err2_a=0.00010373172193054124      err2_b=80.80957418930295
iter = 316      errA=13650.931666150489      err2_a=6.25887906621458e-5      err2_b=80.86960533165009
iter = 317      errA=13622.51972030317      err2_a=3.381675194434776e-5      err2_b=80.9011965035969
iter = 318      errA=13603.585349076011      err2_a=8.232707167347702e-6      err2_b=80.92299146887136
iter = 319      errA=13598.245543899768      err2_a=2.7778891837059366e-5      err2_b=80.92394993721832
iter = 320      errA=13597.803709440133      err2_a=2.983825920418756e-5      err2_b=80.92384471666776
iter = 321      errA=13573.648968663249      err2_a=2.0575607515839334e-5      err2_b=80.918595853832
iter = 322      errA=13572.344608268726      err2_a=2.157740343215821e-5      err2_b=80.91815833197016
iter = 323      errA=13569.44486152343      err2_a=2.0706379698650774e-5      err2_b=80.91750879859751
iter = 324      errA=13567.366496457798      err2_a=8.993567330559493e-6      err2_b=80.91720486551816
iter = 325      errA=13566.901665238536      err2_a=9.043941103693798e-6      err2_b=80.91749093702762
iter = 326      errA=13557.611321105722      err2_a=3.490190468249227e-5      err2_b=80.9198265257151
iter = 327      errA=13381.567774443156      err2_a=7.115414991915511e-5      err2_b=81.04030850372607
iter = 328      errA=13375.350125813347      err2_a=7.614809670034893e-5      err2_b=81.04645512883482
iter = 329      errA=13349.769004555357      err2_a=6.295767793090599e-5      err2_b=81.07265408857889
iter = 330      errA=13309.13686859152      err2_a=5.338207495490112e-5      err2_b=81.11916728991925
iter = 331      errA=13280.816317855448      err2_a=1.307860546027336e-5      err2_b=81.1486340646207
iter = 332      errA=13276.231438449102      err2_a=9.435788952427503e-6      err2_b=81.1544641089376
iter = 333      errA=13265.510801601837      err2_a=6.313088387561467e-6      err2_b=81.17351864180043
iter = 334      errA=13260.029578463107      err2_a=2.8691858641957476e-5      err2_b=81.17907770307478
iter = 335      errA=13161.768773630436      err2_a=0.00017683232802848      err2_b=81.28639596965773
iter = 336      errA=12905.539011487956      err2_a=3.53300568883017e-5      err2_b=81.61463667421087
iter = 337      errA=12903.01639993097      err2_a=2.8712686767559578e-5      err2_b=81.61819714901971
iter = 338      errA=12898.805414559574      err2_a=3.3570213746536155e-5      err2_b=81.62484075778009
iter = 339      errA=12877.958343368316      err2_a=6.357080666608937e-5      err2_b=81.66350029447459
iter = 340      errA=12786.885761154139      err2_a=7.284951207380188e-5      err2_b=81.83380432930487
iter = 341      errA=12681.821027949713      err2_a=1.856112920180739e-5      err2_b=82.04937501384472
iter = 342      errA=12678.38265836538      err2_a=1.149224833189111e-5      err2_b=82.05290774174816
iter = 343      errA=12677.990916895189      err2_a=1.2025726596285784e-5      err2_b=82.05361919462491
iter = 344      errA=12677.759331469293      err2_a=1.178621819592051e-5      err2_b=82.05408673303603
iter = 345      errA=12676.651801993023      err2_a=9.275012169161434e-6      err2_b=82.05677536410987
iter = 346      errA=12675.78043214356      err2_a=1.3833650510587316e-5      err2_b=82.05778649928187
iter = 347      errA=12660.687557696661      err2_a=5.562832871230735e-5      err2_b=82.08420563350751
iter = 348      errA=12575.811249595998      err2_a=3.1089197377994266e-5      err2_b=82.23779868582922
iter = 349      errA=12551.50321335105      err2_a=4.524492512446251e-5      err2_b=82.2772609039826
iter = 350      errA=12408.405792064676      err2_a=0.0001250162622388178      err2_b=82.49990141700984
iter = 351      errA=12391.461816550347      err2_a=0.00012381041266784962      err2_b=82.52647178960456
iter = 352      errA=12320.317175545093      err2_a=2.9180294021377007e-5      err2_b=82.64135148574826
iter = 353      errA=12306.240047210096      err2_a=2.0685214309808773e-5      err2_b=82.66286347097538
iter = 354      errA=12304.172496608331      err2_a=9.999503063555914e-6      err2_b=82.66651612323433
iter = 355      errA=12295.305634928576      err2_a=5.230366929964899e-5      err2_b=82.68522686338997
iter = 356      errA=12281.740876155847      err2_a=7.016998047513804e-5      err2_b=82.714231296738
iter = 357      errA=12182.897882441994      err2_a=2.0437108127457686e-5      err2_b=82.92368657746472
iter = 358      errA=12167.10735487591      err2_a=4.1540620934713734e-5      err2_b=82.96009473630917
iter = 359      errA=12166.217594096539      err2_a=4.131454923281575e-5      err2_b=82.96205973784699
iter = 360      errA=12144.078352228284      err2_a=5.719663170433643e-5      err2_b=83.01393426374572
iter = 361      errA=12061.08220162885      err2_a=4.471021559635233e-5      err2_b=83.2167137240994
iter = 362      errA=12017.847472037482      err2_a=3.638225549241121e-5      err2_b=83.32414234384004
iter = 363      errA=12005.077538017165      err2_a=2.3935838700178603e-5      err2_b=83.36007154545243
iter = 364      errA=11941.904569153125      err2_a=4.9905249606493336e-5      err2_b=83.53725069908607
iter = 365      errA=11853.831634933416      err2_a=4.056088114646323e-5      err2_b=83.79761688642574
iter = 366      errA=11851.62197351248      err2_a=4.526883566805439e-5      err2_b=83.80406523434745
iter = 367      errA=11835.827772593891      err2_a=2.7071473105325463e-5      err2_b=83.84863141501401
iter = 368      errA=11829.100140481902      err2_a=3.4176620950221844e-5      err2_b=83.8659649237593
iter = 369      errA=11816.635204777233      err2_a=2.9027739831535717e-5      err2_b=83.90027055163486
iter = 370      errA=11809.951601938561      err2_a=2.2140010039404365e-5      err2_b=83.92141749064199
iter = 371      errA=11807.261089399855      err2_a=1.7766561597442787e-5      err2_b=83.93026941625199
iter = 372      errA=11803.89689430845      err2_a=4.442352563926023e-6      err2_b=83.93986084882475
iter = 373      errA=11803.701474047453      err2_a=9.567721887938822e-6      err2_b=83.94021823089955
iter = 374      errA=11797.343249939797      err2_a=4.938626733574972e-5      err2_b=83.9544276485323
iter = 375      errA=11757.357669400182      err2_a=0.00010900152137614662      err2_b=84.04265510000457
iter = 376      errA=11700.998220002797      err2_a=3.785673675248206e-5      err2_b=84.17058741453042
iter = 377      errA=11658.560080734527      err2_a=2.5122836574623985e-5      err2_b=84.27382823086118
iter = 378      errA=11625.494907074091      err2_a=3.567898612214545e-5      err2_b=84.3750442044017
iter = 379      errA=11584.395523489211      err2_a=2.2032762813910526e-5      err2_b=84.48472380618638
iter = 380      errA=11566.175422563365      err2_a=3.676957325127786e-5      err2_b=84.54141968077548
iter = 381      errA=11559.101298442927      err2_a=1.3097325599316963e-5      err2_b=84.56169672976979
iter = 382      errA=11558.939051985777      err2_a=1.2038260847905805e-5      err2_b=84.5622005322963
iter = 383      errA=11544.76894615311      err2_a=2.0023165206887563e-5      err2_b=84.59115639972741
iter = 384      errA=11534.449968531884      err2_a=2.191638014189685e-5      err2_b=84.6166812558195
iter = 385      errA=11521.345294556053      err2_a=2.255769773157076e-5      err2_b=84.65896505152486
iter = 386      errA=11515.35536596334      err2_a=1.5799704855267935e-5      err2_b=84.68092880229955
iter = 387      errA=11480.93694428801      err2_a=7.0337941167183455e-6      err2_b=84.78091028600005
iter = 388      errA=11479.984580476927      err2_a=1.4708958554412787e-5      err2_b=84.78173133181997
iter = 389      errA=11479.85544435655      err2_a=1.477641241060482e-5      err2_b=84.78176219661472
iter = 390      errA=11479.078309331917      err2_a=1.2969247740344299e-5      err2_b=84.7821862526829
iter = 391      errA=11471.793896952438      err2_a=2.703810292788941e-5      err2_b=84.7901753800429
iter = 392      errA=11466.977290643648      err2_a=7.489785388742857e-6      err2_b=84.79638063363319
iter = 393      errA=11466.03891805876      err2_a=1.0830253208079375e-5      err2_b=84.79611991338449
iter = 394      errA=11449.886480415651      err2_a=3.764655498565336e-5      err2_b=84.802066339745
iter = 395      errA=11393.53516257383      err2_a=4.256069095039868e-5      err2_b=84.81784616863706
iter = 396      errA=11317.393314746168      err2_a=6.327194285627988e-5      err2_b=84.86267262549792
iter = 397      errA=11315.000669852045      err2_a=6.387386746418358e-5      err2_b=84.86417600142647
iter = 398      errA=11245.8402172958      err2_a=7.108903434990328e-5      err2_b=84.92204040292049
iter = 399      errA=11110.960618733949      err2_a=5.946371530280549e-5      err2_b=85.04379998782156
iter = 400      errA=11000.773455097744      err2_a=9.006847046364964e-5      err2_b=85.14239313984703
iter = 401      errA=10918.468165935436      err2_a=6.970884904189502e-5      err2_b=85.22445546698627
iter = 402      errA=10879.38932773555      err2_a=3.937083954607425e-5      err2_b=85.26185201395273
iter = 403      errA=10856.697505597456      err2_a=2.0551578926380122e-5      err2_b=85.28328666670257
iter = 404      errA=10852.988770504713      err2_a=2.6465146859824416e-5      err2_b=85.28530895139816
iter = 405      errA=10852.47223430538      err2_a=2.8270585676190927e-5      err2_b=85.28551295565182
iter = 406      errA=10841.98280671163      err2_a=3.873231743266849e-5      err2_b=85.29104352338578
iter = 407      errA=10833.922673782816      err2_a=1.0313956445039335e-5      err2_b=85.29630693512362
iter = 408      errA=10832.63662876318      err2_a=8.015305891839585e-6      err2_b=85.2980165610868
iter = 409      errA=10832.369782804737      err2_a=8.911780289880115e-6      err2_b=85.29858259921694
iter = 410      errA=10830.01117976951      err2_a=1.0946610020379664e-5      err2_b=85.30358767446509
iter = 411      errA=10749.82092194881      err2_a=1.946880352583887e-5      err2_b=85.43809788646803
iter = 412      errA=10745.234755490064      err2_a=4.255473655975735e-5      err2_b=85.44794783850467
iter = 413      errA=10684.570856145012      err2_a=2.3753918525459575e-5      err2_b=85.5768770859497
iter = 414      errA=10678.496790447993      err2_a=2.3421762527213164e-5      err2_b=85.58599268113325
iter = 415      errA=10667.116409449707      err2_a=4.374262959911347e-5      err2_b=85.61038114810883
iter = 416      errA=10640.333542898712      err2_a=4.059602049736438e-5      err2_b=85.67261626987182
iter = 417      errA=10579.876295372515      err2_a=5.4081541507735746e-5      err2_b=85.80347483885953
iter = 418      errA=10523.72530322755      err2_a=5.831916671911391e-5      err2_b=85.9350588061627
iter = 419      errA=10459.12620703445      err2_a=4.607993033703059e-5      err2_b=86.076766290014
iter = 420      errA=10458.504618051162      err2_a=4.6594245003896804e-5      err2_b=86.07814345164482
iter = 421      errA=10324.315527935707      err2_a=0.0001466331213281536      err2_b=86.35827759816057
iter = 422      errA=10188.670562821113      err2_a=5.28397522924968e-5      err2_b=86.64014075256466
iter = 423      errA=10102.533797897175      err2_a=5.3362489192620116e-5      err2_b=86.813862178715
iter = 424      errA=10071.793713072446      err2_a=3.692034030785262e-5      err2_b=86.88104892284716
iter = 425      errA=10067.816880885943      err2_a=2.3754714751197918e-5      err2_b=86.88991096888797
iter = 426      errA=10063.177600443438      err2_a=6.1446190966449294e-6      err2_b=86.89842768995351
iter = 427      errA=10061.977917361697      err2_a=1.0543942713985444e-5      err2_b=86.90107448718659
iter = 428      errA=10061.89588559539      err2_a=1.0226581185471526e-5      err2_b=86.90126915130907
iter = 429      errA=10059.87469056806      err2_a=1.7648932995116072e-5      err2_b=86.90500435483483
iter = 430      errA=10041.97710713129      err2_a=4.700436218083726e-5      err2_b=86.93092008276268
iter = 431      errA=9923.663038963288      err2_a=0.00010282384138794975      err2_b=87.1188057959287
iter = 432      errA=9554.75315457534      err2_a=4.714121781939155e-5      err2_b=87.69168082252371
iter = 433      errA=9544.040749553782      err2_a=2.4618726437743323e-5      err2_b=87.70938360697647
iter = 434      errA=9481.103157683536      err2_a=4.34495992153545e-5      err2_b=87.82190874149947
iter = 435      errA=9344.185752523683      err2_a=0.00014989661949575637      err2_b=88.06506507852986
iter = 436      errA=9198.18807526913      err2_a=3.656173472812585e-5      err2_b=88.32837342272546
iter = 437      errA=9177.588257909527      err2_a=6.776385178387953e-6      err2_b=88.36405563420402
iter = 438      errA=9176.777913671018      err2_a=7.924146462918708e-6      err2_b=88.36616227806402
iter = 439      errA=9174.213042383763      err2_a=1.2778172515898424e-5      err2_b=88.37286997501978
iter = 440      errA=9172.61457979211      err2_a=1.335898185673357e-5      err2_b=88.37733368554473
iter = 441      errA=9126.364199649539      err2_a=7.67536283235734e-6      err2_b=88.49665774522394
iter = 442      errA=9126.121521097424      err2_a=9.858726414946434e-6      err2_b=88.49736262870509
iter = 443      errA=9125.995181296077      err2_a=1.1488737796366616e-5      err2_b=88.49776270631307
iter = 444      errA=9112.50369957821      err2_a=4.870684193740505e-5      err2_b=88.54339533850066
iter = 445      errA=8875.627495095316      err2_a=8.293695256584667e-5      err2_b=89.38531655208956
iter = 446      errA=8600.037838328739      err2_a=9.32384165641769e-5      err2_b=90.38574797131966
iter = 447      errA=8559.665045231375      err2_a=8.051330454893714e-6      err2_b=90.53153565433202
iter = 448      errA=8559.072384295943      err2_a=6.643623127842818e-6      err2_b=90.53428793353585
iter = 449      errA=8554.563907722051      err2_a=3.202662272213121e-5      err2_b=90.5422622182711
iter = 450      errA=8553.963723745572      err2_a=3.316199988155954e-5      err2_b=90.54366407748154
iter = 451      errA=8540.267453988112      err2_a=1.3248386632203494e-5      err2_b=90.57493485736227
iter = 452      errA=8536.515318592521      err2_a=6.0017943960627205e-6      err2_b=90.58597037404039
iter = 453      errA=8534.269801322444      err2_a=1.2119303302305311e-5      err2_b=90.58835743840243
iter = 454      errA=8533.104516877183      err2_a=1.4623719104185356e-5      err2_b=90.5898242126635
iter = 455      errA=8476.7052906496      err2_a=4.317769672733201e-5      err2_b=90.70798351666622
iter = 456      errA=8466.54893523003      err2_a=1.8300598069959297e-5      err2_b=90.7290423261406
iter = 457      errA=8464.13257314573      err2_a=2.219698489994634e-5      err2_b=90.735381978491
iter = 458      errA=8462.83823185775      err2_a=2.2029727666867126e-5      err2_b=90.73890143761648
iter = 459      errA=8460.107525988187      err2_a=1.8380949626834555e-5      err2_b=90.74558108915222
iter = 460      errA=8457.937061842584      err2_a=1.7157784834501674e-5      err2_b=90.75030823608135
iter = 461      errA=8422.949274594504      err2_a=3.568322031608514e-5      err2_b=90.80106409149757
iter = 462      errA=8407.119068344384      err2_a=3.007154188622755e-5      err2_b=90.82571301926224
iter = 463      errA=8395.178573890835      err2_a=2.0726242626608516e-5      err2_b=90.844486967778
iter = 464      errA=8388.632092422238      err2_a=1.491049601213509e-5      err2_b=90.85232690930548
iter = 465      errA=8278.968603888568      err2_a=7.309518317108544e-5      err2_b=91.06831922890001
iter = 466      errA=8251.137874361439      err2_a=9.875428758392793e-5      err2_b=91.12485029617966
iter = 467      errA=8107.271825568781      err2_a=5.453078178297044e-5      err2_b=91.41911557062865
iter = 468      errA=7949.8706587482975      err2_a=5.25625986942525e-5      err2_b=91.75046287747344
iter = 469      errA=7901.1842181746715      err2_a=1.0643724439676151e-5      err2_b=91.85609144537656
iter = 470      errA=7899.426616324834      err2_a=1.0585192438816899e-5      err2_b=91.86048999584382
iter = 471      errA=7884.656571131041      err2_a=2.210215571435349e-5      err2_b=91.88440490697326
iter = 472      errA=7872.361188075794      err2_a=2.88017843735528e-5      err2_b=91.90405756619141
iter = 473      errA=7833.508912915351      err2_a=4.33527440676056e-5      err2_b=91.96269932740819
iter = 474      errA=7824.959523068208      err2_a=8.090060490264026e-6      err2_b=91.97600676309936
iter = 475      errA=7822.823195257673      err2_a=5.1957507918297604e-6      err2_b=91.97756300232314
iter = 476      errA=7821.395543720989      err2_a=1.788178257657668e-5      err2_b=91.97878520332647
iter = 477      errA=7816.613562019765      err2_a=9.333910972602752e-6      err2_b=91.98199604573706
iter = 478      errA=7815.339524667953      err2_a=9.061826195309002e-6      err2_b=91.98267597216365
iter = 479      errA=7723.426670476504      err2_a=4.386726988787823e-5      err2_b=92.04096810478616
iter = 480      errA=7657.563116562111      err2_a=2.64440507829357e-5      err2_b=92.07995216539334
iter = 481      errA=7655.545267879225      err2_a=1.5243724714014388e-5      err2_b=92.08100902013155
iter = 482      errA=7650.188333467709      err2_a=1.5058529342944451e-5      err2_b=92.08371522904896
iter = 483      errA=7647.414567005821      err2_a=1.9694223568486093e-5      err2_b=92.08543635756412
iter = 484      errA=7623.853362531938      err2_a=1.8955129176192797e-5      err2_b=92.09186211525673
iter = 485      errA=7615.612790334461      err2_a=1.7275336891803706e-5      err2_b=92.09039064997737
iter = 486      errA=7604.654354775705      err2_a=2.234258989150545e-5      err2_b=92.08937414939447
iter = 487      errA=7513.552120469836      err2_a=2.8150106110815328e-5      err2_b=92.10959903613424
iter = 488      errA=7420.234555024495      err2_a=7.086713264751915e-5      err2_b=92.15087295762292
iter = 489      errA=7410.600311996506      err2_a=6.064990502971301e-5      err2_b=92.15506609493015
iter = 490      errA=7387.672478869736      err2_a=4.057246796824696e-5      err2_b=92.16684352130926
iter = 491      errA=7368.653246525983      err2_a=4.352279199821506e-6      err2_b=92.17962828580528
iter = 492      errA=7367.584797830612      err2_a=5.914310942070464e-6      err2_b=92.18096853316918
iter = 493      errA=7366.646772829681      err2_a=1.4235343722087505e-5      err2_b=92.18091584272744
iter = 494      errA=7363.8503487745      err2_a=1.0305578153591129e-5      err2_b=92.18089927252214
iter = 495      errA=7362.441817846721      err2_a=7.409749063268339e-6      err2_b=92.1797739128777
iter = 496      errA=7360.881776287051      err2_a=1.340691992460786e-5      err2_b=92.17926093958764
iter = 497      errA=7360.3691063786255      err2_a=1.1896439228898542e-5      err2_b=92.17899810694776
iter = 498      errA=7356.364378817941      err2_a=1.792613261346712e-5      err2_b=92.17558053658635
iter = 499      errA=7338.014131054213      err2_a=4.531158647957751e-5      err2_b=92.15587486208955
iter = 500      errA=7310.789258399015      err2_a=1.509572382301702e-5      err2_b=92.1293039464949
iter = 501      errA=7305.341330329183      err2_a=2.5658216548542716e-5      err2_b=92.12259974026563
iter = 502      errA=7289.747781509125      err2_a=3.782697765067192e-5      err2_b=92.10821205160384
iter = 503      errA=7281.4483754380035      err2_a=1.773169540737781e-5      err2_b=92.09836775593537
iter = 504      errA=7280.788277499349      err2_a=2.1163764278200626e-5      err2_b=92.09785768162398
iter = 505      errA=7252.901275876783      err2_a=2.5572402036859982e-5      err2_b=92.07349724590439
iter = 506      errA=7241.47782559068      err2_a=2.344606188190038e-5      err2_b=92.06394626260581
iter = 507      errA=7235.586802973276      err2_a=2.5521931598174862e-5      err2_b=92.06096768406456
iter = 508      errA=7228.672719976518      err2_a=2.6263090814573356e-5      err2_b=92.0572148304455
iter = 509      errA=7192.905539512309      err2_a=4.133806813193067e-5      err2_b=92.04330792266619
iter = 510      errA=7116.880555648276      err2_a=3.385840122678662e-5      err2_b=92.01379436637954
iter = 511      errA=7097.076165296052      err2_a=3.925032951332737e-5      err2_b=92.0052860393837
iter = 512      errA=7095.203000408346      err2_a=3.554126675297405e-5      err2_b=92.0046909756041
iter = 513      errA=7089.088758164653      err2_a=5.005899427182831e-6      err2_b=92.00243194834196
iter = 514      errA=7071.58960100076      err2_a=2.5224138984555562e-5      err2_b=91.98072653598915
iter = 515      errA=7058.38861710695      err2_a=4.3329925558369245e-6      err2_b=91.9633412492579
iter = 516      errA=7056.853745948583      err2_a=9.99114724359309e-6      err2_b=91.96160580398772
iter = 517      errA=7054.203351553459      err2_a=1.2925475786990886e-5      err2_b=91.95749047371727
iter = 518      errA=7053.047749478892      err2_a=5.602022854813611e-6      err2_b=91.9556617784983
iter = 519      errA=7052.590851055432      err2_a=8.815853417927545e-6      err2_b=91.9551196890331
iter = 520      errA=7052.104125246587      err2_a=6.5247736404246226e-6      err2_b=91.95464156578764
iter = 521      errA=7050.570707185685      err2_a=6.886701743967394e-6      err2_b=91.95455299438906
iter = 522      errA=7039.092810749172      err2_a=1.557570690725166e-5      err2_b=91.94525883278841
iter = 523      errA=6988.696722385576      err2_a=2.5020701478278718e-5      err2_b=91.92523408893217
iter = 524      errA=6972.174175445659      err2_a=1.7294548875132615e-5      err2_b=91.91725994339163
iter = 525      errA=6948.270190813448      err2_a=2.3140245650267857e-5      err2_b=91.90639418750581
iter = 526      errA=6915.21455091255      err2_a=3.639445468501606e-5      err2_b=91.89528533698763
iter = 527      errA=6913.154068036241      err2_a=3.2076127209546915e-5      err2_b=91.89450066568043
iter = 528      errA=6878.165740183014      err2_a=2.1897585903631954e-5      err2_b=91.8798088238589
iter = 529      errA=6871.772270752652      err2_a=1.2702912172588795e-5      err2_b=91.87854492743283
iter = 530      errA=6871.267930516585      err2_a=1.0601969363021379e-5      err2_b=91.8784728648166
iter = 531      errA=6870.106276599904      err2_a=1.493629274298337e-5      err2_b=91.87759760931162
iter = 532      errA=6855.985133692719      err2_a=1.9188225695848048e-5      err2_b=91.86919308405145
iter = 533      errA=6832.941208266227      err2_a=2.4501345209866773e-5      err2_b=91.86893059115663
iter = 534      errA=6819.749560069186      err2_a=2.5726155824015916e-5      err2_b=91.87341330482599
iter = 535      errA=6819.455964242541      err2_a=2.522742688061521e-5      err2_b=91.8734529502183
iter = 536      errA=6784.97049623904      err2_a=7.144507087438457e-5      err2_b=91.87537548955959
iter = 537      errA=6695.793795078722      err2_a=3.3836244309435714e-6      err2_b=91.88869051538506
iter = 538      errA=6695.66363978271      err2_a=2.714970203704456e-6      err2_b=91.88899300233861
iter = 539      errA=6694.741532989529      err2_a=7.052858571048205e-6      err2_b=91.88917684094805
iter = 540      errA=6653.543079644355      err2_a=3.198088104804474e-5      err2_b=91.88598282661849
iter = 541      errA=6646.503689512529      err2_a=2.9194532614069492e-5      err2_b=91.88541610581512
iter = 542      errA=6645.872081329056      err2_a=2.96100143881604e-5      err2_b=91.88548741387359
iter = 543      errA=6629.466021275708      err2_a=1.4298397887914427e-5      err2_b=91.88698588865338
iter = 544      errA=6627.455790968643      err2_a=1.1339935358677012e-5      err2_b=91.88644149128483
iter = 545      errA=6623.553104156018      err2_a=2.2245770831866806e-5      err2_b=91.88429968917202
iter = 546      errA=6591.394270697859      err2_a=3.816058980529728e-5      err2_b=91.86103706555987
iter = 547      errA=6573.789312617761      err2_a=3.879256543917228e-5      err2_b=91.8493417605763
iter = 548      errA=6551.913980642374      err2_a=1.5058436776312291e-5      err2_b=91.83443312573648
iter = 549      errA=6550.511632033503      err2_a=1.5857822725502093e-5      err2_b=91.83340519346751
iter = 550      errA=6547.523958707589      err2_a=2.15124538566243e-5      err2_b=91.83091565238269
iter = 551      errA=6545.424991830197      err2_a=2.180376678762515e-5      err2_b=91.82908252966453
iter = 552      errA=6535.965094686562      err2_a=2.4051611671033113e-5      err2_b=91.82331772595684
iter = 553      errA=6472.689966802349      err2_a=1.0942181153430211e-5      err2_b=91.79196437104805
iter = 554      errA=6468.861456726561      err2_a=1.8116388740652885e-5      err2_b=91.79025843249751
iter = 555      errA=6463.199104651343      err2_a=2.1227546742434308e-5      err2_b=91.787086096879
iter = 556      errA=6420.778211577808      err2_a=7.136949103849178e-6      err2_b=91.76322879829702
iter = 557      errA=6419.447031909211      err2_a=7.237030097166182e-6      err2_b=91.76153580485185
iter = 558      errA=6419.361363932075      err2_a=6.800476418181255e-6      err2_b=91.76147294115393
iter = 559      errA=6416.122870094066      err2_a=6.865260344563099e-6      err2_b=91.76128697139671
iter = 560      errA=6400.707274476242      err2_a=1.3741747687970097e-5      err2_b=91.76472555974225
iter = 561      errA=6394.463642167645      err2_a=8.943270530510356e-6      err2_b=91.76615232326459
iter = 562      errA=6391.959649350464      err2_a=2.5365317618782763e-6      err2_b=91.76621815864505
iter = 563      errA=6391.823840319157      err2_a=3.1052999146199206e-6      err2_b=91.76630969729528
iter = 564      errA=6389.842371446569      err2_a=9.742208890561206e-6      err2_b=91.76474592574976
iter = 565      errA=6389.700365132204      err2_a=1.0727280146398325e-5      err2_b=91.76465117495614
iter = 566      errA=6383.613606691406      err2_a=2.076975055062779e-5      err2_b=91.76145593794683
iter = 567      errA=6366.079683446252      err2_a=1.784069047930352e-5      err2_b=91.75069601162818
iter = 568      errA=6364.635493199285      err2_a=3.6604448352148447e-6      err2_b=91.74992850761124
iter = 569      errA=6359.069475116337      err2_a=2.023223852139283e-5      err2_b=91.74631747577615
iter = 570      errA=6340.845094176263      err2_a=3.429683116224645e-5      err2_b=91.73415313668016
iter = 571      errA=6300.546382011528      err2_a=1.6670720207935632e-5      err2_b=91.70430245904564
iter = 572      errA=6281.545840527119      err2_a=5.719686795529159e-5      err2_b=91.69347320375438
iter = 573      errA=6275.898128904113      err2_a=6.294369159059756e-5      err2_b=91.6903784712959
iter = 574      errA=6191.54826346509      err2_a=6.789204175276384e-5      err2_b=91.65949985260633
iter = 575      errA=6164.172188748971      err2_a=1.4033165703057955e-5      err2_b=91.65469365607765
iter = 576      errA=6159.75317637864      err2_a=1.5346655664343814e-5      err2_b=91.6544834798703
iter = 577      errA=6153.893658559869      err2_a=1.2067188094758834e-5      err2_b=91.6537025987161
iter = 578      errA=6152.478787277568      err2_a=9.452048513851438e-6      err2_b=91.65349291983081
iter = 579      errA=6146.630022589813      err2_a=7.497078763490172e-6      err2_b=91.65124177020517
iter = 580      errA=6139.341391671712      err2_a=2.4738123901782683e-5      err2_b=91.64965332847365
iter = 581      errA=6135.909729781696      err2_a=1.8054536867779108e-5      err2_b=91.64891578019925
iter = 582      errA=6120.694098786709      err2_a=2.2776767661597826e-5      err2_b=91.65140918483337
iter = 583      errA=6101.670731813806      err2_a=7.910687543626635e-6      err2_b=91.65119019892525
iter = 584      errA=6099.654168108824      err2_a=5.6596475505595854e-6      err2_b=91.65154147707247
iter = 585      errA=6099.39896306806      err2_a=6.639240328103386e-6      err2_b=91.65153607925447
iter = 586      errA=6098.533530485822      err2_a=5.191302882715606e-6      err2_b=91.65128074471161
iter = 587      errA=6094.753668193426      err2_a=7.3585628613184226e-6      err2_b=91.6481952925624
iter = 588      errA=6094.719547525317      err2_a=7.663063365673143e-6      err2_b=91.64817391041423
iter = 589      errA=6085.01963363353      err2_a=1.3934099962613388e-5      err2_b=91.64134005666875
iter = 590      errA=6083.489199395876      err2_a=3.360264452507325e-6      err2_b=91.63960344989692
iter = 591      errA=6083.290650385414      err2_a=3.545570520430044e-6      err2_b=91.63971823125146
iter = 592      errA=6081.6275572355335      err2_a=1.019002738860712e-5      err2_b=91.63615815144091
iter = 593      errA=6074.925646690973      err2_a=2.4253219130819128e-5      err2_b=91.62333159139284
iter = 594      errA=6068.378278089768      err2_a=1.2605624532371916e-5      err2_b=91.61107996335221
iter = 595      errA=6066.742946036398      err2_a=1.6964557382762397e-5      err2_b=91.60773183417994
iter = 596      errA=6065.632114443635      err2_a=1.5227064237732528e-5      err2_b=91.60549535524517
iter = 597      errA=6054.386690855844      err2_a=2.594954843432619e-5      err2_b=91.58656503372185
iter = 598      errA=6040.064639828835      err2_a=3.223943654034023e-5      err2_b=91.56072382098559
iter = 599      errA=6025.083570993342      err2_a=1.3000243661378987e-5      err2_b=91.53316264986178
iter = 600      errA=6021.870436485736      err2_a=1.0557999692688867e-5      err2_b=91.52781724234782
iter = 601      errA=6019.135915332942      err2_a=6.648975848631971e-6      err2_b=91.5225119185314
iter = 602      errA=6017.876404103291      err2_a=7.092288615799865e-6      err2_b=91.51983414668481
