anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 300      errA=2536.2253571620845      err2_a=4.277998381460467e-6      err2_b=120.4131205740459
iter = 301      errA=2535.519344443945      err2_a=6.107318135074063e-6      err2_b=120.41773968734267
iter = 302      errA=2529.877891590105      err2_a=4.627338416582697e-7      err2_b=120.45288818205198
iter = 303      errA=2529.869000661572      err2_a=7.028716166678529e-7      err2_b=120.45300933620045
iter = 304      errA=2529.861824676454      err2_a=4.99509721045304e-7      err2_b=120.45307081310686
iter = 305      errA=2528.9161348720545      err2_a=1.3449065273594684e-6      err2_b=120.4674653865877
iter = 306      errA=2478.2849873183613      err2_a=4.8097883592423555e-6      err2_b=121.06020493263486
iter = 307      errA=2478.031481787741      err2_a=2.973143834430666e-6      err2_b=121.06314642644799
iter = 308      errA=2445.0536998634716      err2_a=1.6917360311462846e-5      err2_b=121.45041249450935
iter = 309      errA=2432.582295505559      err2_a=6.907653491565494e-7      err2_b=121.59366742149024
iter = 310      errA=2432.5685775198435      err2_a=6.241096995519717e-7      err2_b=121.59372770847375
iter = 311      errA=2423.5849184297995      err2_a=1.2676070764458055e-5      err2_b=121.67624174885565
iter = 312      errA=2330.742637077294      err2_a=2.4752671548651733e-6      err2_b=122.53909713863824
iter = 313      errA=2330.196676033473      err2_a=5.579859380119816e-7      err2_b=122.54424685988889
iter = 314      errA=2325.9112705141824      err2_a=7.622422965213416e-7      err2_b=122.54119558283782
iter = 315      errA=2152.9415133517273      err2_a=2.6795412187728745e-6      err2_b=122.2380394691342
iter = 316      errA=2151.1853680084946      err2_a=3.378556562904402e-6      err2_b=122.23752679304866
iter = 317      errA=2148.113199685961      err2_a=2.6694514636768766e-6      err2_b=122.23450403063273
iter = 318      errA=2119.9751125967873      err2_a=4.4987297578470364e-7      err2_b=122.1795901376927
iter = 319      errA=2111.2723927105053      err2_a=2.56361922131278e-6      err2_b=122.12875239891403
iter = 320      errA=2105.2144461189177      err2_a=1.27583241024448e-5      err2_b=122.08667625162214
iter = 321      errA=2103.091098349358      err2_a=6.585737893495326e-6      err2_b=122.07157000059964
iter = 322      errA=2102.525107157269      err2_a=2.114670887652084e-6      err2_b=122.06783153021217
iter = 323      errA=2089.6712839254487      err2_a=1.681625672135871e-5      err2_b=121.97228537063303
iter = 324      errA=2055.657744293835      err2_a=2.0114224590725372e-5      err2_b=121.72573355014005
iter = 325      errA=2027.7637687327567      err2_a=7.61218757702751e-7      err2_b=121.53027989577444
iter = 326      errA=2026.112543096102      err2_a=2.771441855132494e-6      err2_b=121.52261113285091
iter = 327      errA=2026.0829647730516      err2_a=3.0384781771261725e-6      err2_b=121.52245790972337
iter = 328      errA=2024.078740516185      err2_a=7.688434550739998e-7      err2_b=121.51565591484184
iter = 329      errA=2024.0623556072903      err2_a=5.179807023964044e-7      err2_b=121.51565145128077
iter = 330      errA=1970.050920672233      err2_a=1.0469894245662043e-5      err2_b=121.33533307917209
iter = 331      errA=1967.2786618665014      err2_a=1.524240483321268e-6      err2_b=121.32559832568867
iter = 332      errA=1967.0965702816388      err2_a=1.893109877936837e-6      err2_b=121.32488444200865
iter = 333      errA=1955.5354956588922      err2_a=1.7953636430920807e-6      err2_b=121.29136791991877
iter = 334      errA=1946.3472455756032      err2_a=3.758348955954352e-6      err2_b=121.28121091872568
iter = 335      errA=1945.5052601143861      err2_a=3.6172708832282545e-7      err2_b=121.2807703293259
iter = 336      errA=1926.9009204284457      err2_a=2.017483195031037e-6      err2_b=121.06480372125544
iter = 337      errA=1884.7296946189983      err2_a=1.2865462263953671e-5      err2_b=120.56062001225109
iter = 338      errA=1871.473502954874      err2_a=1.4135859443592378e-6      err2_b=120.40587525981756
iter = 339      errA=1868.9518665117068      err2_a=3.884088052697004e-6      err2_b=120.37891686016113
iter = 340      errA=1857.5846408556042      err2_a=4.561050961520778e-7      err2_b=120.25117415510748
iter = 341      errA=1771.5343080762077      err2_a=2.627106000832406e-7      err2_b=119.47712760749188
iter = 342      errA=1771.4222223776662      err2_a=8.347480905839507e-7      err2_b=119.47635158744788
iter = 343      errA=1757.6130530717999      err2_a=5.949589783017696e-6      err2_b=119.34318123222552
iter = 344      errA=1698.2387953425175      err2_a=3.3168820544736234e-6      err2_b=118.77716493309984
iter = 345      errA=1696.984213937306      err2_a=2.6902030337311923e-6      err2_b=118.76527410162039
iter = 346      errA=1690.317598424518      err2_a=6.683784403095786e-6      err2_b=118.70439006447313
iter = 347      errA=1686.6715940831914      err2_a=2.2546264913456038e-7      err2_b=118.67259826661179
iter = 348      errA=1665.7461118603044      err2_a=1.0405167035531336e-6      err2_b=118.3997652051289
iter = 349      errA=1660.1713455150061      err2_a=7.744580017199531e-6      err2_b=118.32100955903704
iter = 350      errA=1659.7988337854229      err2_a=8.51795524880004e-6      err2_b=118.31565049176717
iter = 351      errA=1633.9879761055972      err2_a=4.393129590166307e-6      err2_b=117.96057535873565
iter = 352      errA=1600.9325980014007      err2_a=3.69354878053621e-5      err2_b=117.5037893869744
iter = 353      errA=1542.3442942275867      err2_a=2.173058993349389e-7      err2_b=116.73343303678263
iter = 354      errA=1542.3423646506549      err2_a=1.9890328359715324e-7      err2_b=116.73342799719371
iter = 355      errA=1542.333928582304      err2_a=6.035715413916663e-7      err2_b=116.73329433514579
iter = 356      errA=1538.561429639929      err2_a=6.8714156577963485e-6      err2_b=116.68698731306732
iter = 357      errA=1526.3647268658242      err2_a=9.214860165562848e-7      err2_b=116.53922669141457
iter = 358      errA=1502.7953796054283      err2_a=6.987641494691038e-6      err2_b=116.22171989092583
iter = 359      errA=1495.960088243389      err2_a=6.032407761569776e-6      err2_b=116.12910138968518
iter = 360      errA=1495.238527603264      err2_a=6.492456038818514e-7      err2_b=116.1195980141352
iter = 361      errA=1495.2239542983139      err2_a=1.3583804721604373e-7      err2_b=116.11940426962238
iter = 362      errA=1492.8666203390574      err2_a=3.259104455867139e-6      err2_b=116.05202790544143
iter = 363      errA=1489.088116083187      err2_a=6.119964091791027e-6      err2_b=115.94423679052557
iter = 364      errA=1461.1872733805376      err2_a=1.084144687524589e-6      err2_b=115.1726309838445
iter = 365      errA=1461.1134886046743      err2_a=6.288216016419545e-7      err2_b=115.17067061143288
iter = 366      errA=1461.0675635564712      err2_a=3.5029908333341235e-7      err2_b=115.16914650656503
iter = 367      errA=1461.053688165779      err2_a=4.1332286833171184e-7      err2_b=115.16866830658759
iter = 368      errA=1459.3531049989988      err2_a=2.2458369560774863e-7      err2_b=115.09816592836027
iter = 369      errA=1459.2680018562899      err2_a=7.601063093108505e-7      err2_b=115.0939088097547
iter = 370      errA=1459.0245647369804      err2_a=1.4213700059741565e-6      err2_b=115.08164262576146
iter = 371      errA=1433.6282142751252      err2_a=7.166430768623828e-6      err2_b=113.8263511131924
iter = 372      errA=1409.7637638549163      err2_a=3.1379266421632465e-6      err2_b=112.6985096472732
iter = 373      errA=1387.9094633835325      err2_a=2.440420636547213e-7      err2_b=111.71618883669163
iter = 374      errA=1387.9077835793996      err2_a=1.5775386633465625e-7      err2_b=111.7161277198106
iter = 375      errA=1387.5296477348486      err2_a=4.1240722151994455e-6      err2_b=111.7015562369465
iter = 376      errA=1368.285739110184      err2_a=1.1610360697251043e-5      err2_b=110.97795348110971
iter = 377      errA=1355.859791958529      err2_a=9.230083946688711e-8      err2_b=110.52093381000601
iter = 378      errA=1353.2412416442157      err2_a=1.4367555451223378e-6      err2_b=110.39955319208805
iter = 379      errA=1340.8592215005442      err2_a=6.141999928386617e-6      err2_b=109.82277995461237
iter = 380      errA=1337.0204191726002      err2_a=3.605770371615791e-6      err2_b=109.64665766656523
iter = 381      errA=1336.6777781232724      err2_a=3.278197495083845e-7      err2_b=109.6311370446159
iter = 382      errA=1335.7739331475134      err2_a=2.8500440767908925e-6      err2_b=109.59551770518793
iter = 383      errA=1327.6828893220716      err2_a=2.326226562496002e-6      err2_b=109.28170269759882
iter = 384      errA=1327.3423739388177      err2_a=7.450938944717014e-7      err2_b=109.26862948830212
iter = 385      errA=1326.9056355168327      err2_a=2.2104456356549615e-6      err2_b=109.25218759362554
iter = 386      errA=1324.6107870816363      err2_a=9.651629610724019e-8      err2_b=109.1655668516306
iter = 387      errA=1311.992499453724      err2_a=2.7608690520749777e-6      err2_b=108.64008803672722
iter = 388      errA=1311.7557732413334      err2_a=3.1541512131579425e-7      err2_b=108.6302474273073
iter = 389      errA=1311.7467479197337      err2_a=3.2619486645542183e-7      err2_b=108.62989651454222
iter = 390      errA=1311.722472918577      err2_a=3.808845922119389e-7      err2_b=108.62897545469538
iter = 391      errA=1311.487130151442      err2_a=8.385332454157328e-8      err2_b=108.61937047077436
iter = 392      errA=1292.940367095234      err2_a=1.3099969206343622e-7      err2_b=107.65176821035283
iter = 393      errA=1292.2548834129275      err2_a=1.8141293844924346e-7      err2_b=107.61642512794522
iter = 394      errA=1292.170168601175      err2_a=1.5737275114788818e-7      err2_b=107.61223714481594
iter = 395      errA=1292.1547887770182      err2_a=3.550813541525178e-7      err2_b=107.61126183737984
iter = 396      errA=1292.1467022013724      err2_a=6.080409690447476e-7      err2_b=107.61071517440146
iter = 397      errA=1292.0859291332254      err2_a=1.3928557986935666e-7      err2_b=107.60674488906714
iter = 398      errA=1291.811910686784      err2_a=8.874329350038979e-7      err2_b=107.59067730914815
iter = 399      errA=1282.8614996151937      err2_a=1.446506669363555e-5      err2_b=107.07872786752398
iter = 400      errA=1272.264930406305      err2_a=4.624328523690647e-6      err2_b=106.49533374883535
iter = 401      errA=1271.8516276094647      err2_a=1.1239140392443771e-7      err2_b=106.47309074438711
iter = 402      errA=1271.602611123664      err2_a=1.2640936259303413e-6      err2_b=106.45501597078216
iter = 403      errA=1270.8312192011745      err2_a=2.0290438340514633e-7      err2_b=106.39841577160635
iter = 404      errA=1270.280002564981      err2_a=5.57056560837013e-7      err2_b=106.3551066150203
iter = 405      errA=1268.576740652153      err2_a=1.3039956192981025e-6      err2_b=106.22752445322132
iter = 406      errA=1243.608502018365      err2_a=8.372315131756466e-8      err2_b=104.44533132192537
iter = 407      errA=1243.3769722191855      err2_a=8.207867409488665e-8      err2_b=104.43397258460486
iter = 408      errA=1243.334861236929      err2_a=1.3083153962242522e-6      err2_b=104.43160949567951
iter = 409      errA=1199.5241494115483      err2_a=4.701005625306437e-6      err2_b=102.31006815500754
iter = 410      errA=1193.841102701      err2_a=2.079014791119551e-6      err2_b=102.08550571103757
iter = 411      errA=1187.242653659679      err2_a=9.404383850013301e-8      err2_b=101.84385199356782
iter = 412      errA=1187.1929289523935      err2_a=1.713719446866702e-7      err2_b=101.84227147765965
iter = 413      errA=1187.1772582861217      err2_a=3.7645581185806346e-7      err2_b=101.84180771285862
iter = 414      errA=1185.534503381039      err2_a=5.748883709499523e-7      err2_b=101.79628917050543
iter = 415      errA=1185.4579545759675      err2_a=9.783405790148554e-7      err2_b=101.7943041855299
iter = 416      errA=1185.386680981679      err2_a=3.6654239219731865e-7      err2_b=101.79239930039425
iter = 417      errA=1185.2311150023875      err2_a=3.533142479295345e-7      err2_b=101.78807688552597
iter = 418      errA=1185.1829715501265      err2_a=4.0349977273115836e-7      err2_b=101.78683435642039
iter = 419      errA=1174.1784738534316      err2_a=6.139867056406353e-6      err2_b=101.50379394660797
iter = 420      errA=1168.0137256890082      err2_a=9.64621973311893e-7      err2_b=101.35754601477143
iter = 421      errA=1166.8966593077528      err2_a=1.0478996412753242e-7      err2_b=101.33231125924826
iter = 422      errA=1166.8966197509098      err2_a=1.0890351674243512e-7      err2_b=101.33230978748868
iter = 423      errA=1166.8825744769792      err2_a=4.1385096730814786e-7      err2_b=101.33201557058376
iter = 424      errA=1143.7615239527563      err2_a=1.6444134603026642e-5      err2_b=100.86577886288445
iter = 425      errA=1121.4341505283935      err2_a=9.496223500437232e-8      err2_b=100.54303047064151
iter = 426      errA=1121.3298812083062      err2_a=1.0792698625627651e-7      err2_b=100.54209727409234
iter = 427      errA=1106.040747573461      err2_a=1.0780742588805128e-5      err2_b=100.380859933581
iter = 428      errA=1085.3874139565837      err2_a=3.3498544535659124e-7      err2_b=100.25987754788626
iter = 429      errA=1085.3739159562217      err2_a=7.77542245270059e-8      err2_b=100.25984581473071
iter = 430      errA=1085.3059491451452      err2_a=8.252863591178667e-7      err2_b=100.25934057780952
iter = 431      errA=1084.5305115580115      err2_a=1.8721437036602085e-6      err2_b=100.25388993463005
iter = 432      errA=1084.2451810112643      err2_a=2.1477755795685917e-6      err2_b=100.25199059484974
iter = 433      errA=1084.089165879937      err2_a=7.503779236711857e-7      err2_b=100.25101167938269
iter = 434      errA=1084.0197575995298      err2_a=1.9319114925593213e-7      err2_b=100.25057100933796
iter = 435      errA=1082.4827229201608      err2_a=4.991905275415362e-7      err2_b=100.24367867180867
iter = 436      errA=1082.4104509269027      err2_a=1.5258130916813692e-6      err2_b=100.24336998547369
iter = 437      errA=1081.4073251151738      err2_a=2.374786169003312e-6      err2_b=100.23877711865089
iter = 438      errA=1077.154239946605      err2_a=4.303163126424693e-6      err2_b=100.22166513355425
iter = 439      errA=1073.8493430787873      err2_a=6.172214994170381e-7      err2_b=100.21265465269141
iter = 440      errA=1073.8225787006272      err2_a=9.364790023729621e-8      err2_b=100.21261799677272
iter = 441      errA=1073.8124651992262      err2_a=1.0074637901750605e-7      err2_b=100.21263026267127
iter = 442      errA=1073.77745991351      err2_a=5.956815755660103e-7      err2_b=100.21252008222199
iter = 443      errA=1073.6767374665653      err2_a=2.1099363906349473e-7      err2_b=100.21210722684965
iter = 444      errA=1073.6633262575008      err2_a=2.643568621089091e-7      err2_b=100.21207694382194
iter = 445      errA=1070.7145261686167      err2_a=8.08160586907543e-6      err2_b=100.20325167881026
iter = 446      errA=1062.7402840384702      err2_a=9.268859274459967e-6      err2_b=100.19748785607625
iter = 447      errA=1062.4200881761499      err2_a=8.902294603877111e-6      err2_b=100.19781183292685
iter = 448      errA=1060.0291882750098      err2_a=2.350802924738082e-6      err2_b=100.20132252531032
iter = 449      errA=1059.0917810770457      err2_a=1.1104093337368345e-6      err2_b=100.20323177058444
iter = 450      errA=1058.786163164349      err2_a=1.3672901053280173e-6      err2_b=100.20394273564229
iter = 451      errA=1053.6764676885318      err2_a=1.137674610998513e-6      err2_b=100.22120362500505
iter = 452      errA=1053.6082846673592      err2_a=1.1909280348932722e-6      err2_b=100.22144033381039
iter = 453      errA=1050.1809350152494      err2_a=1.474946136804264e-6      err2_b=100.23823307939307
iter = 454      errA=1049.5759843991261      err2_a=8.275065996654024e-7      err2_b=100.24157646454526
iter = 455      errA=1049.4420158893886      err2_a=9.732159932980325e-7      err2_b=100.24225687610927
iter = 456      errA=1039.7278477182044      err2_a=4.6060972037505906e-6      err2_b=100.31497829241707
iter = 457      errA=1018.5184356473812      err2_a=3.088966336714521e-7      err2_b=100.59791677400338
iter = 458      errA=1018.3191816082468      err2_a=5.350623726764037e-8      err2_b=100.60138826710234
iter = 459      errA=1013.1815001839902      err2_a=1.0797756625399482e-6      err2_b=100.71174629211326
iter = 460      errA=977.8868903676354      err2_a=7.828751746043089e-6      err2_b=101.60263313364176
iter = 461      errA=953.4662683706184      err2_a=9.570609288563503e-8      err2_b=102.32401255774407
iter = 462      errA=953.4654652184278      err2_a=8.698479452417686e-8      err2_b=102.32403795330065
iter = 463      errA=953.4618202872432      err2_a=6.360589941564963e-8      err2_b=102.32415183797238
iter = 464      errA=938.6461912401269      err2_a=4.97648553310869e-7      err2_b=102.85171566881463
iter = 465      errA=931.4356389204227      err2_a=5.440053389111792e-6      err2_b=103.10826493094153
iter = 466      errA=930.3022254649678      err2_a=3.516809916426578e-7      err2_b=103.14883942375188
iter = 467      errA=929.4150049898969      err2_a=2.7899243683977947e-7      err2_b=103.18050635647243
iter = 468      errA=929.356446247878      err2_a=1.5495647529158625e-7      err2_b=103.18249377500261
iter = 469      errA=927.7936715975756      err2_a=8.242217431654932e-7      err2_b=103.23288968473194
iter = 470      errA=927.7912137551594      err2_a=8.238068492983078e-7      err2_b=103.23296951074857
iter = 471      errA=927.722086247898      err2_a=8.13091982639908e-8      err2_b=103.23517723789669
iter = 472      errA=927.6908839672616      err2_a=1.0329696724390295e-6      err2_b=103.2361279129381
iter = 473      errA=905.9931187104477      err2_a=1.3355947112977593e-7      err2_b=103.94267570478267
iter = 474      errA=905.9153405746044      err2_a=5.338808720097443e-8      err2_b=103.94531318081938
iter = 475      errA=905.8999595841179      err2_a=3.350984178829036e-7      err2_b=103.94596492468062
iter = 476      errA=904.0666276586295      err2_a=4.804653527543505e-7      err2_b=104.02350050162728
iter = 477      errA=861.6373184361388      err2_a=1.2359857659574596e-6      err2_b=106.02487579226327
iter = 478      errA=856.5084958737577      err2_a=6.77180510305989e-7      err2_b=106.2930937665983
iter = 479      errA=856.4370161050823      err2_a=8.730172056568191e-8      err2_b=106.29685371910048
iter = 480      errA=856.4133661632583      err2_a=3.6150317948824875e-8      err2_b=106.29824737442298
iter = 481      errA=856.3874767804093      err2_a=4.0656778222946246e-7      err2_b=106.29991561515317
iter = 482      errA=829.1489514575934      err2_a=4.629778072441133e-6      err2_b=108.09804895324746
iter = 483      errA=826.312192669477      err2_a=1.7495543175456331e-6      err2_b=108.29053005099126
iter = 484      errA=825.468731323135      err2_a=1.36376159562037e-6      err2_b=108.34806960468651
iter = 485      errA=805.3160143975183      err2_a=5.085674231830185e-8      err2_b=109.74741888759152
iter = 486      errA=805.1133331307695      err2_a=7.75298082388775e-7      err2_b=109.76327268654471
iter = 487      errA=805.0374988057082      err2_a=4.6758590756315784e-7      err2_b=109.76925996079896
iter = 488      errA=805.0210993897113      err2_a=1.8564017796305954e-7      err2_b=109.77052699597073
iter = 489      errA=764.4639054386488      err2_a=3.5356784086557122e-6      err2_b=112.96583022650482
iter = 490      errA=764.0661077960457      err2_a=2.0373604611313896e-7      err2_b=112.99754593833914
iter = 491      errA=763.8978386280188      err2_a=3.0033242184451656e-7      err2_b=113.01095576081575
iter = 492      errA=759.9030467761229      err2_a=5.663685654889112e-6      err2_b=113.32505988253604
iter = 493      errA=758.1530557332701      err2_a=1.9074580823570034e-6      err2_b=113.46277813041351
iter = 494      errA=757.2378995148711      err2_a=9.041206976880774e-7      err2_b=113.53501677803943
iter = 495      errA=757.1124813652182      err2_a=3.2599717706995694e-7      err2_b=113.54500453271902
iter = 496      errA=757.1033362441059      err2_a=1.770394832636572e-7      err2_b=113.54573081763168
iter = 497      errA=757.0997950720381      err2_a=1.8259382954425744e-7      err2_b=113.54601808148041
iter = 498      errA=735.0918924513037      err2_a=1.0508725617532463e-5      err2_b=115.41745300546522
iter = 499      errA=712.6819971965476      err2_a=3.217842029319942e-8      err2_b=117.40212457248322
iter = 500      errA=712.6621478740515      err2_a=3.986752053436002e-7      err2_b=117.40337216819796
iter = 501      errA=712.2244794859831      err2_a=1.4754609035852177e-6      err2_b=117.43064922727635
iter = 502      errA=706.0101568726724      err2_a=1.5825124586690325e-6      err2_b=117.81734416906158
iter = 503      errA=705.3562089383796      err2_a=8.372182321216104e-7      err2_b=117.85773461236413
iter = 504      errA=705.2386287894298      err2_a=1.2303848640539954e-6      err2_b=117.86511782883
iter = 505      errA=704.2113346736705      err2_a=4.029310953107499e-6      err2_b=117.92919770391363
iter = 506      errA=678.7215239643634      err2_a=9.726477314729716e-8      err2_b=119.52040877856345
iter = 507      errA=670.4424051355217      err2_a=2.823977181356606e-7      err2_b=120.06548021316256
iter = 508      errA=669.7418659892355      err2_a=2.558119244925577e-7      err2_b=120.1126742259708
iter = 509      errA=669.7402502176022      err2_a=2.1532255621590839e-7      err2_b=120.11278561712068
iter = 510      errA=669.7268819182408      err2_a=1.4300121747723458e-7      err2_b=120.11369118492618
iter = 511      errA=669.7239147918042      err2_a=3.0135759544074526e-8      err2_b=120.11388780318478
iter = 512      errA=648.7362080858015      err2_a=6.104860852513905e-6      err2_b=121.65514060413045
iter = 513      errA=625.6860183630413      err2_a=2.308059832820156e-6      err2_b=123.35371232109392
iter = 514      errA=624.8496883771377      err2_a=2.2731905107698807e-7      err2_b=123.4152024487621
iter = 515      errA=623.952001022323      err2_a=3.525699101000951e-8      err2_b=123.4792630057622
iter = 516      errA=623.9461385071395      err2_a=3.4463659467612306e-7      err2_b=123.47975061589861
iter = 517      errA=623.7229910896255      err2_a=7.495691680888876e-7      err2_b=123.49797550148008
iter = 518      errA=623.6518151026958      err2_a=7.05241653071577e-7      err2_b=123.50373322201173
iter = 519      errA=623.5559843377799      err2_a=1.4880894510296274e-7      err2_b=123.51148534312371
iter = 520      errA=588.9668028801354      err2_a=4.593832039652542e-7      err2_b=126.10946223777401
iter = 521      errA=582.9458186595152      err2_a=2.9551050629114445e-6      err2_b=126.55777768294708
iter = 522      errA=580.2872546580503      err2_a=7.185791541020628e-8      err2_b=126.7551180389611
iter = 523      errA=580.2856556074978      err2_a=3.2268856409693203e-8      err2_b=126.75523448494995
iter = 524      errA=580.2849445883172      err2_a=3.425457906164671e-8      err2_b=126.75529029888116
iter = 525      errA=580.282567758698      err2_a=2.1724634821152392e-8      err2_b=126.7554395819804
iter = 526      errA=580.2472606017504      err2_a=1.4331064857577072e-7      err2_b=126.75853863278495
iter = 527      errA=580.238175167988      err2_a=5.2737584966050445e-8      err2_b=126.75934540499141
iter = 528      errA=580.2307631586      err2_a=1.613365230317953e-7      err2_b=126.76006349389863
iter = 529      errA=580.2148177253929      err2_a=2.0501145993781244e-7      err2_b=126.76165713519745
iter = 530      errA=578.5945397803787      err2_a=3.708565160100769e-7      err2_b=126.92090608398803
iter = 531      errA=578.2362837786826      err2_a=2.1837122215886106e-7      err2_b=126.9557431072434
iter = 532      errA=578.2303757486235      err2_a=1.5821698926132267e-7      err2_b=126.95632900451538
iter = 533      errA=578.0248629806308      err2_a=6.410215732225078e-7      err2_b=126.97639372655402
iter = 534      errA=577.8680746289695      err2_a=2.621448346966705e-7      err2_b=126.99159379598044
iter = 535      errA=577.0608732824742      err2_a=4.1241216016282723e-7      err2_b=127.06685429287033
iter = 536      errA=570.521228894865      err2_a=7.856823604739671e-6      err2_b=127.67645420622861
iter = 537      errA=566.2042782879463      err2_a=8.203717480166378e-7      err2_b=128.07819451819478
iter = 538      errA=564.6119566969364      err2_a=5.122693807608152e-7      err2_b=128.2259117136508
iter = 539      errA=564.5656044963462      err2_a=2.6949169497062704e-7      err2_b=128.23017064864936
iter = 540      errA=564.5384567567769      err2_a=7.434823843797565e-7      err2_b=128.23275373565488
iter = 541      errA=563.8046578320133      err2_a=3.65086044419976e-7      err2_b=128.30203711215174
iter = 542      errA=563.2922129800847      err2_a=2.2359842437832453e-7      err2_b=128.3510979201644
iter = 543      errA=563.2821831528466      err2_a=8.770963701441386e-8      err2_b=128.35208809816868
iter = 544      errA=563.2778085032273      err2_a=8.126965982840012e-8      err2_b=128.35251776471392
iter = 545      errA=563.2754394843474      err2_a=1.532694718955136e-8      err2_b=128.35274184798848
iter = 546      errA=563.2749127353403      err2_a=4.880766492398646e-8      err2_b=128.35278946048743
iter = 547      errA=563.1898634641567      err2_a=1.5378318462596195e-7      err2_b=128.35961539098685
iter = 548      errA=563.1887463113588      err2_a=6.462774502288051e-8      err2_b=128.3597031880468
iter = 549      errA=563.1339306763342      err2_a=1.5323615679643503e-7      err2_b=128.36448808877967
iter = 550      errA=563.1319886166506      err2_a=3.810616465964027e-8      err2_b=128.3646622580668
iter = 551      errA=563.0156125680828      err2_a=7.866275331649804e-8      err2_b=128.37466633171843
iter = 552      errA=562.9816229180037      err2_a=1.0053182485101873e-7      err2_b=128.37742439117682
iter = 553      errA=536.5640034051765      err2_a=2.85519188476242e-7      err2_b=130.72339177501917
iter = 554      errA=536.3179008342796      err2_a=6.267224290496962e-7      err2_b=130.7450621018528
iter = 555      errA=536.2750671573064      err2_a=1.1208756147581016e-7      err2_b=130.74878514247953
iter = 556      errA=536.2730453805643      err2_a=7.143939567074268e-8      err2_b=130.74896918952376
iter = 557      errA=536.2708910974826      err2_a=1.307776479532358e-7      err2_b=130.74912223387554
iter = 558      errA=536.234639721257      err2_a=6.872999543283801e-8      err2_b=130.75194754197844
iter = 559      errA=536.2341946836785      err2_a=5.3903157518529155e-8      err2_b=130.75198059080097
iter = 560      errA=536.0461583851724      err2_a=1.4246240079933397e-8      err2_b=130.7649213304674
iter = 561      errA=536.0460404745278      err2_a=1.3225519314647962e-8      err2_b=130.76493307081117
iter = 562      errA=535.0437207082474      err2_a=1.983997931336446e-6      err2_b=130.83771626734256
iter = 563      errA=534.2591469130762      err2_a=6.218483357569485e-7      err2_b=130.89498287961385
iter = 564      errA=534.220890180345      err2_a=1.0319249048115591e-7      err2_b=130.89777636916395
iter = 565      errA=534.2208364864083      err2_a=1.0244815614092337e-7      err2_b=130.89777931911215
iter = 566      errA=523.933257558007      err2_a=1.3394174645878086e-8      err2_b=131.62309186694935
iter = 567      errA=523.6527710938448      err2_a=6.478008087875629e-7      err2_b=131.63986655682737
iter = 568      errA=520.7379162384523      err2_a=3.0340706174349518e-6      err2_b=131.816622359828
iter = 569      errA=475.70226603568483      err2_a=8.413947914774769e-8      err2_b=134.53326274275543
iter = 570      errA=474.6433653922722      err2_a=2.8876357012575526e-7      err2_b=134.60569487002837
iter = 571      errA=474.59428846023184      err2_a=1.8966839440376023e-7      err2_b=134.6091339186497
iter = 572      errA=474.5912749826649      err2_a=7.136703008804092e-8      err2_b=134.60934978621677
iter = 573      errA=474.45251141070645      err2_a=1.293069923535631e-7      err2_b=134.61844114301087
iter = 574      errA=474.38453165696103      err2_a=2.8106941735979754e-8      err2_b=134.6226911121026
iter = 575      errA=474.3788654371642      err2_a=1.6040252640141303e-8      err2_b=134.62300011539054
iter = 576      errA=474.3775213081746      err2_a=8.802694196970085e-8      err2_b=134.62314359030083
iter = 577      errA=460.49362125717073      err2_a=2.2734196143577887e-6      err2_b=136.0864229749787
iter = 578      errA=458.4585405840948      err2_a=7.029163826228268e-7      err2_b=136.29993470718756
iter = 579      errA=458.32896400971663      err2_a=3.0768067379020727e-7      err2_b=136.3134925445147
iter = 580      errA=454.0030180455882      err2_a=4.267311201432928e-7      err2_b=136.7753638141855
iter = 581      errA=453.9926286489201      err2_a=8.899464999035309e-8      err2_b=136.7764629893427
iter = 582      errA=453.98512886817934      err2_a=3.106180187452899e-7      err2_b=136.77726319132844
iter = 583      errA=453.9457285883538      err2_a=3.5993933338445057e-7      err2_b=136.7814467001734
iter = 584      errA=453.88700182396155      err2_a=1.785204854346112e-7      err2_b=136.78777173076122
iter = 585      errA=451.6598246265725      err2_a=6.175054224574702e-7      err2_b=137.0315913360723
iter = 586      errA=451.5459532774657      err2_a=1.1294219342342258e-7      err2_b=137.04403274470408
iter = 587      errA=451.5424325455426      err2_a=1.6722268518347002e-8      err2_b=137.0444334280432
iter = 588      errA=451.542421307396      err2_a=1.0971433315875e-8      err2_b=137.0444351167888
iter = 589      errA=451.1482460342748      err2_a=4.367954394444256e-8      err2_b=137.06768149711803
iter = 590      errA=451.14756439702035      err2_a=6.301551351043559e-8      err2_b=137.06772799487234
iter = 591      errA=450.6092803022094      err2_a=2.044441669851777e-6      err2_b=137.10058882556473
iter = 592      errA=443.24927608910605      err2_a=1.733788190999913e-6      err2_b=137.5507626662878
iter = 593      errA=442.486577470653      err2_a=7.961893762474415e-7      err2_b=137.59772687209005
iter = 594      errA=440.6117777008044      err2_a=2.2296081846905197e-6      err2_b=137.71245060150568
iter = 595      errA=433.020435956964      err2_a=1.0323121602619444e-6      err2_b=138.17636414286545
iter = 596      errA=432.46484492196197      err2_a=1.1919059963422536e-7      err2_b=138.21049919449132
