anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=791.8281143235491      err2_a=0.16231692340838838      err2_b=1.6647952117639437
iter = 268      errA=0.00018416965691040723      err2_a=3.6838490045380356e-9      err2_b=12.447771670301357
iter = 269      errA=7.097831280483994e-5      err2_a=2.330637432800042e-9      err2_b=12.507649433507378
iter = 270      errA=0.00015811497664799257      err2_a=5.054977825599995e-9      err2_b=12.574515929008651
iter = 271      errA=0.000174827437787576      err2_a=7.6168003951003e-9      err2_b=13.127035562748935
iter = 272      errA=0.00011836600512293171      err2_a=1.6601015981839727e-9      err2_b=13.27903465181504
iter = 273      errA=4.217759404169765e-5      err2_a=1.5324487013387066e-9      err2_b=13.289832419908013
iter = 274      errA=0.0002068381516184149      err2_a=2.655827895742176e-9      err2_b=13.335860028706325
iter = 275      errA=3.650873226023611e-5      err2_a=1.4367126080081087e-9      err2_b=13.360765510796863
iter = 276      errA=0.00014866335824465938      err2_a=3.4868853171230766e-9      err2_b=13.391677588065159
iter = 277      errA=0.00020379196641788925      err2_a=5.284847604206985e-9      err2_b=13.679492790685469
iter = 278      errA=0.00015116276211268062      err2_a=1.2622236730053122e-9      err2_b=13.75240894285669
iter = 279      errA=0.00011692659433300849      err2_a=1.2890260087368837e-9      err2_b=13.759575281045874
iter = 280      errA=0.00018800027649943748      err2_a=1.3283417356905396e-9      err2_b=13.78021381796173
iter = 281      errA=9.591932872439445e-5      err2_a=6.276755164542543e-10      err2_b=13.78531758755068
iter = 282      errA=9.038345330582413e-5      err2_a=1.6548087709952855e-9      err2_b=13.792021307494196
iter = 283      errA=8.357444753817977e-5      err2_a=3.044284313478927e-9      err2_b=13.869345634941832
iter = 284      errA=7.975869482258321e-5      err2_a=9.875479389382933e-10      err2_b=13.895789990768778
iter = 285      errA=0.00010261968088840337      err2_a=1.329763551251354e-9      err2_b=13.902295943944509
iter = 286      errA=7.511877465931472e-5      err2_a=9.395389774324314e-10      err2_b=13.91854179585387
iter = 287      errA=0.00015145934545243085      err2_a=5.186056252612956e-10      err2_b=13.921071398743372
iter = 288      errA=0.00017699061131893314      err2_a=1.7587884758540998e-9      err2_b=13.928072883113982
iter = 289      errA=0.00017019689029041052      err2_a=5.702050336064662e-9      err2_b=14.08184409323007
iter = 290      errA=0.00020489318003444204      err2_a=3.3923383298377486e-9      err2_b=14.218176266558462
iter = 291      errA=0.0001152487729455303      err2_a=7.216346087518538e-9      err2_b=14.368888670651046
iter = 292      errA=0.00019422440679994798      err2_a=5.68454531107325e-9      err2_b=14.923421923447671
iter = 293      errA=8.826773780447988e-5      err2_a=1.4656164328960267e-9      err2_b=14.998250901465159
iter = 294      errA=0.0001457472416178984      err2_a=1.8734520815989944e-9      err2_b=15.009850659852122
iter = 295      errA=1.8589565556425972e-5      err2_a=3.8037163239436645e-9      err2_b=15.090726380283746
iter = 296      errA=5.483597035995063e-5      err2_a=2.171382737310535e-9      err2_b=15.143138069801475
iter = 297      errA=0.00014133499090226994      err2_a=4.627872157958172e-9      err2_b=15.20016219557259
iter = 298      errA=0.00013375855913465247      err2_a=5.244179618157135e-9      err2_b=15.52439169789366
iter = 299      errA=8.948884807617433e-5      err2_a=1.3409861205989e-9      err2_b=15.591276139668372
iter = 300      errA=6.422653569908705e-5      err2_a=1.461458228028815e-9      err2_b=15.599282786487361
iter = 301      errA=8.076513235599992e-5      err2_a=2.7651784626227423e-9      err2_b=15.641338489677905
iter = 302      errA=0.00014642853736448748      err2_a=1.6016887721306599e-9      err2_b=15.669192167977357
iter = 303      errA=0.00022221563119701265      err2_a=3.7045622788295854e-9      err2_b=15.701905139521209
iter = 304      errA=0.0001517855458917813      err2_a=1.271765907823641e-8      err2_b=16.317719661679252
iter = 305      errA=0.00016730715977490942      err2_a=4.551811938372884e-9      err2_b=16.985964602984918
iter = 306      errA=0.00012056694965166072      err2_a=3.240093174001187e-9      err2_b=17.050790515486273
iter = 307      errA=0.00020180309181839633      err2_a=4.414436644225188e-9      err2_b=17.181522077473474
iter = 308      errA=0.00013652292724048316      err2_a=1.1696053810337594e-9      err2_b=17.23947652314678
iter = 309      errA=4.1001517450430095e-5      err2_a=1.0128211148076837e-9      err2_b=17.244272448133668
iter = 310      errA=0.0002477224656384936      err2_a=3.6694951960385947e-9      err2_b=17.280844365196245
iter = 311      errA=0.00017463405788586533      err2_a=2.8098306609795337e-9      err2_b=17.393283459100566
iter = 312      errA=0.0001509317599160886      err2_a=2.7113687958996892e-9      err2_b=17.425871905082136
iter = 313      errA=0.00018356195842618794      err2_a=5.417003172379795e-9      err2_b=17.573035818909343
iter = 314      errA=0.00017395619556350976      err2_a=1.4884254239667069e-9      err2_b=17.674112964816906
iter = 315      errA=0.00016445413248347747      err2_a=1.0922422313604341e-9      err2_b=17.681035310367356
iter = 316      errA=0.00015679808522109972      err2_a=3.7062776141205788e-9      err2_b=17.718667581953707
iter = 317      errA=0.00019554607943093376      err2_a=3.1741831848985892e-9      err2_b=17.842130697492795
iter = 318      errA=0.00010853674535111917      err2_a=3.781323301091985e-9      err2_b=17.893822822247383
iter = 319      errA=0.0002713767026537498      err2_a=1.2113695681452269e-8      err2_b=18.403290438806597
iter = 320      errA=7.529538386959475e-5      err2_a=3.7072525055917847e-9      err2_b=19.19383628954175
iter = 321      errA=8.826192440854204e-5      err2_a=2.7285838837546837e-9      err2_b=19.240725116874636
iter = 322      errA=3.551959283718928e-5      err2_a=7.512672134853888e-9      err2_b=19.497594715077355
iter = 323      errA=0.00021418579026325068      err2_a=4.6491452146821704e-9      err2_b=19.77557893543468
iter = 324      errA=0.00011998603526216196      err2_a=1.2973856173559368e-8      err2_b=20.185824825478612
iter = 325      errA=0.0003249077509666324      err2_a=3.197754732533335e-8      err2_b=25.812112387803268
iter = 326      errA=0.0004291453488141965      err2_a=7.387255812572606e-9      err2_b=30.44744664949841
iter = 327      errA=0.0002780318770577401      err2_a=7.726958055350885e-9      err2_b=30.84009951026634
iter = 328      errA=0.00021036985625891028      err2_a=2.019704005787613e-8      err2_b=33.66999483130721
iter = 329      errA=0.0004219898243815651      err2_a=1.3487904675971721e-8      err2_b=36.32598607625716
iter = 330      errA=0.00048718638862535864      err2_a=2.1464108892673188e-8      err2_b=47.449112667936134
iter = 331      errA=0.0006245940707474323      err2_a=3.543113819082163e-9      err2_b=48.9617083563746
iter = 332      errA=0.00010114136417781221      err2_a=4.903967277013564e-9      err2_b=49.086491174839416
iter = 333      errA=0.00037783575750451536      err2_a=7.732802421709164e-9      err2_b=49.87974251001165
iter = 334      errA=0.0004982665637968438      err2_a=7.334873419467431e-9      err2_b=50.30980984022288
iter = 335      errA=0.0005452074355472275      err2_a=1.4242889933181864e-8      err2_b=52.697294296561445
iter = 336      errA=0.00037328522634839684      err2_a=1.6696860628236266e-9      err2_b=53.53218331774807
iter = 337      errA=0.00039760109893433206      err2_a=3.0493893810427493e-9      err2_b=53.569583912112016
iter = 338      errA=0.0002422670850677658      err2_a=4.206740834130287e-9      err2_b=53.92825936604571
iter = 339      errA=0.0004764418848120197      err2_a=9.79880616799215e-9      err2_b=54.27494742522873
iter = 340      errA=0.00038206776169115317      err2_a=2.452331156485823e-9      err2_b=57.870353454009575
iter = 341      errA=0.0004469111832827807      err2_a=8.44586095815863e-9      err2_b=58.15246954939308
iter = 342      errA=0.0005760438968357025      err2_a=6.727436592771441e-9      err2_b=59.02070286468995
iter = 343      errA=0.0006972643616796872      err2_a=1.5344862685787337e-8      err2_b=62.29519954774047
iter = 344      errA=0.0002748079827963981      err2_a=3.872702916616038e-9      err2_b=63.25533538731927
iter = 345      errA=0.00014609277247359495      err2_a=3.796263867572417e-9      err2_b=63.3741347293546
iter = 346      errA=0.00036859626898194637      err2_a=2.9957688006435315e-9      err2_b=63.54280024459737
iter = 347      errA=0.00039541645459215      err2_a=3.733953579120527e-9      err2_b=63.62672501792345
iter = 348      errA=0.0004633749358118328      err2_a=1.3622557853147872e-8      err2_b=64.5960822716989
iter = 349      errA=0.0005326696292192834      err2_a=1.8015034827003126e-8      err2_b=67.64027393804173
iter = 350      errA=0.0004948805452822207      err2_a=1.4808740990528563e-8      err2_b=70.76501606827345
iter = 351      errA=0.0006289213024737377      err2_a=1.371930314601774e-8      err2_b=72.84593501425657
iter = 352      errA=0.00025995721069969397      err2_a=8.536723145160033e-9      err2_b=74.34356308911194
iter = 353      errA=0.0009154582889731567      err2_a=1.123000382516935e-8      err2_b=75.14436919317718
iter = 354      errA=0.0007833720341353756      err2_a=3.127596515852784e-8      err2_b=79.81141212381948
iter = 355      errA=0.00011815111142122878      err2_a=5.1367458578804235e-8      err2_b=71.57603638750277
iter = 356      errA=0.0003683792462480912      err2_a=1.349171857899004e-8      err2_b=75.6247654857276
iter = 357      errA=0.0005232794123914963      err2_a=8.237442950613236e-9      err2_b=75.96764004741415
iter = 358      errA=0.00042666760506476683      err2_a=1.3273668512374483e-8      err2_b=76.32025681399975
iter = 359      errA=0.0005561915734376426      err2_a=2.1867287107533465e-8      err2_b=77.67661425931169
iter = 360      errA=0.0006796169096045609      err2_a=1.3037427978276437e-8      err2_b=79.13230011669685
iter = 361      errA=0.00093933472421623      err2_a=1.2338801866163436e-8      err2_b=79.63213740011606
iter = 362      errA=0.0005437492008528458      err2_a=2.3768614761318274e-8      err2_b=80.86873481943016
iter = 363      errA=0.0011315422260799568      err2_a=1.911641489286956e-8      err2_b=83.93952692661195
iter = 364      errA=0.0004959054474973777      err2_a=4.516471708311677e-9      err2_b=84.69978698098815
iter = 365      errA=0.0004525274133174871      err2_a=2.9744212484720354e-9      err2_b=84.75192984646995
iter = 366      errA=0.0005192003127783488      err2_a=7.591984814940774e-9      err2_b=84.88738951946381
iter = 367      errA=0.0012030944079384793      err2_a=8.538443536783717e-9      err2_b=85.42682235266784
iter = 368      errA=0.000655798537092846      err2_a=5.514985917648856e-9      err2_b=85.63854373490109
iter = 369      errA=0.00043610291693571535      err2_a=9.792175831360876e-9      err2_b=85.91766783955998
iter = 370      errA=0.0007430339372518845      err2_a=6.236361144161524e-9      err2_b=86.50264883377672
iter = 371      errA=0.00046186503237893693      err2_a=1.9102281619763702e-9      err2_b=86.58490260678371
iter = 372      errA=0.0008967687081620786      err2_a=2.245418296618329e-9      err2_b=86.60049699582876
iter = 373      errA=0.0007106532084473709      err2_a=7.125449678661351e-9      err2_b=86.73001769030637
iter = 374      errA=0.0003438844208682982      err2_a=5.088651210169598e-9      err2_b=87.0526795329851
iter = 375      errA=0.0005806189184671724      err2_a=3.163724564878021e-9      err2_b=87.12260063401713
iter = 376      errA=0.0008091456301537885      err2_a=4.966667746303354e-9      err2_b=87.21311349636045
iter = 377      errA=0.000773464915838481      err2_a=2.225215415401334e-9      err2_b=87.31314007006492
iter = 378      errA=0.0003725569197246868      err2_a=9.870858704852435e-10      err2_b=87.32407203519186
iter = 379      errA=0.0008765843889325671      err2_a=1.9183330364617418e-9      err2_b=87.33247327692543
iter = 380      errA=0.00034881302441997164      err2_a=5.5228909129511396e-9      err2_b=87.43063213234184
iter = 381      errA=0.0002820931803259339      err2_a=2.5568519244282235e-9      err2_b=87.5544622257581
iter = 382      errA=0.0007760908765917848      err2_a=1.6121070297455784e-9      err2_b=87.57155492377107
iter = 383      errA=0.0003009415359522958      err2_a=2.593246658682487e-9      err2_b=87.59628906878723
iter = 384      errA=0.0007641773585417943      err2_a=1.3249427349664089e-9      err2_b=87.6236912003518
iter = 385      errA=0.0006979384463106364      err2_a=1.0739667503940967e-9      err2_b=87.6290420288421
iter = 386      errA=0.0012144385066608558      err2_a=3.273303666292907e-9      err2_b=87.65166667385313
iter = 387      errA=0.0001584403045819352      err2_a=5.029537567330791e-9      err2_b=87.81317467338674
iter = 388      errA=0.0001991825888232856      err2_a=1.4445037421899028e-9      err2_b=87.87606485604238
iter = 389      errA=0.001044374891189807      err2_a=9.569246180038533e-10      err2_b=87.88153287790739
iter = 390      errA=0.0008038136304930704      err2_a=1.725400183664262e-9      err2_b=87.89166892097111
iter = 391      errA=0.0006248904368353344      err2_a=1.0414967814140596e-9      err2_b=87.90505542931768
iter = 392      errA=0.0006151342571793044      err2_a=1.060328717564482e-9      err2_b=87.90917634019596
iter = 393      errA=0.0013020326080017382      err2_a=3.021777435649609e-9      err2_b=87.93266071135993
iter = 394      errA=0.0004557632088243605      err2_a=1.9188080067339662e-9      err2_b=87.99006226528991
iter = 395      errA=0.00036938875414298223      err2_a=5.469408480664476e-10      err2_b=87.99767018406818
iter = 396      errA=0.0004995869147451283      err2_a=5.676589382660521e-10      err2_b=87.99878992925926
iter = 397      errA=0.0011869727125356135      err2_a=1.469497539532105e-9      err2_b=88.00511419023665
iter = 398      errA=0.0002964312016898541      err2_a=1.0664205678795601e-9      err2_b=88.01638107266616
iter = 399      errA=0.0006268957328992992      err2_a=1.231672804716698e-9      err2_b=88.02140980130677
iter = 400      errA=0.0010448704967039304      err2_a=2.9197506539378295e-9      err2_b=88.04917129120355
iter = 401      errA=0.0011088645189469234      err2_a=1.2796321881633405e-9      err2_b=88.08426594611855
iter = 402      errA=0.0006803648300659325      err2_a=5.921670971092506e-10      err2_b=88.08791482892401
iter = 403      errA=0.0008552381574014737      err2_a=1.2240430596804703e-9      err2_b=88.09124218569424
iter = 404      errA=0.0006993549441605425      err2_a=3.900716857216155e-9      err2_b=88.13533448549127
iter = 405      errA=0.0008268290119987125      err2_a=2.5574699033246505e-9      err2_b=88.21194494106028
iter = 406      errA=0.0009024165053760897      err2_a=2.668822921609142e-9      err2_b=88.23857190032759
iter = 407      errA=0.0003513597760915187      err2_a=4.3980935142832584e-9      err2_b=88.33060758112553
iter = 408      errA=0.0008216278042981603      err2_a=1.5448864635161442e-9      err2_b=88.38968526184188
iter = 409      errA=0.001399813947226326      err2_a=1.132272941651883e-9      err2_b=88.39637103282271
iter = 410      errA=0.0014594952412690868      err2_a=3.4297817040038547e-9      err2_b=88.42140858093485
iter = 411      errA=0.0007375339872346106      err2_a=5.571872275059382e-9      err2_b=88.61101500057057
iter = 412      errA=0.0008315900811530236      err2_a=1.9974727195517275e-9      err2_b=88.69377392258518
iter = 413      errA=0.0005563298967947911      err2_a=1.970682670094602e-9      err2_b=88.70930935172703
iter = 414      errA=0.001343135165222117      err2_a=2.1020315334550937e-9      err2_b=88.74352860246917
iter = 415      errA=0.0007077888377457902      err2_a=7.316670311590568e-10      err2_b=88.75472180809507
iter = 416      errA=0.000613070332747634      err2_a=8.51609638220815e-10      err2_b=88.75703391722915
iter = 417      errA=0.0006859741024578665      err2_a=2.7573616912871393e-9      err2_b=88.7768496438481
iter = 418      errA=0.001093925149064057      err2_a=1.6580703594606855e-9      err2_b=88.82476170147787
iter = 419      errA=0.0012548744407067352      err2_a=6.059124461147318e-10      err2_b=88.83082070081102
iter = 420      errA=0.001089088941393976      err2_a=8.231862882308557e-10      err2_b=88.83298503511607
iter = 421      errA=0.0007180591341257241      err2_a=7.922623642199853e-10      err2_b=88.83868592456714
iter = 422      errA=0.000540093422352423      err2_a=4.928539008838343e-10      err2_b=88.84049805603642
iter = 423      errA=0.0011550672664230655      err2_a=1.203346478309794e-9      err2_b=88.84371716973077
iter = 424      errA=0.0005449690387612051      err2_a=2.4889161250856774e-9      err2_b=88.87474909377512
iter = 425      errA=0.0010715352018456923      err2_a=7.463817721990915e-10      err2_b=88.89259984567569
iter = 426      errA=0.0008093265058899417      err2_a=4.400801335290676e-10      err2_b=88.89398911432733
iter = 427      errA=0.000428531427494376      err2_a=9.327225089326104e-10      err2_b=88.89643331438316
iter = 428      errA=0.0006496109219622949      err2_a=7.651064803617353e-10      err2_b=88.90240824024515
iter = 429      errA=0.0005504900284328009      err2_a=7.105042088914779e-10      err2_b=88.90455925609672
iter = 430      errA=0.000601260973453134      err2_a=1.872339744889324e-9      err2_b=88.91425847603244
iter = 431      errA=0.0007499113505688358      err2_a=1.0529309893268767e-9      err2_b=88.93499378152795
iter = 432      errA=0.0006264443486059559      err2_a=3.262204176464331e-10      err2_b=88.93733656833702
iter = 433      errA=0.0007551240691114248      err2_a=4.2824918644895365e-10      err2_b=88.93787163801959
iter = 434      errA=0.0007466050341672554      err2_a=1.2100450815293204e-9      err2_b=88.94245164447237
iter = 435      errA=0.0008588403483956765      err2_a=7.986385057382934e-10      err2_b=88.94959020403954
iter = 436      errA=0.001129481422932097      err2_a=9.558204124986323e-10      err2_b=88.95263820781685
iter = 437      errA=0.0006659441041832695      err2_a=1.6353115402541757e-9      err2_b=88.9660560901674
iter = 438      errA=0.0010889735946841069      err2_a=5.079878793209942e-10      err2_b=88.97394937452442
iter = 439      errA=0.0004331806143570734      err2_a=3.099386382625052e-10      err2_b=88.97460073299533
iter = 440      errA=0.0006003518511529124      err2_a=8.423159271021352e-10      err2_b=88.97616234020387
iter = 441      errA=0.0012047623191670967      err2_a=1.417811488739392e-9      err2_b=88.98832468048003
iter = 442      errA=0.000925197946072657      err2_a=6.307668194871183e-10      err2_b=88.99404295685964
iter = 443      errA=0.0011329905553171347      err2_a=8.031658629982122e-10      err2_b=88.99621727100492
iter = 444      errA=0.0004405335382255124      err2_a=6.97938195381766e-10      err2_b=89.00134069923817
iter = 445      errA=0.0008170387773969953      err2_a=2.591356004644647e-10      err2_b=89.00250056157311
iter = 446      errA=0.0010509443608399396      err2_a=3.8759395979622536e-10      err2_b=89.00289800224289
iter = 447      errA=0.0011732689631192515      err2_a=1.5329887746644076e-9      err2_b=89.00842778190116
iter = 448      errA=0.0010001684773787087      err2_a=1.2697723112638267e-9      err2_b=89.02813492309585
iter = 449      errA=0.00019121348271416077      err2_a=6.430048537076385e-10      err2_b=89.03221156176171
iter = 450      errA=0.0005307863972130348      err2_a=1.0775914365843305e-9      err2_b=89.0357835709388
iter = 451      errA=0.000303705123819502      err2_a=8.0481115326676e-10      err2_b=89.0433677308219
iter = 452      errA=0.0008919635953121757      err2_a=6.064330333560717e-10      err2_b=89.04536344825897
iter = 453      errA=9.502534903978077e-5      err2_a=1.8798171498463075e-9      err2_b=89.05266857461787
iter = 454      errA=0.0007303620943827148      err2_a=5.00485310531372e-9      err2_b=89.15288572861819
iter = 455      errA=0.0005092444309403929      err2_a=1.832438278220723e-9      err2_b=89.23641686247639
iter = 456      errA=0.0004799924656849732      err2_a=1.1327444935096052e-9      err2_b=89.24502871497222
iter = 457      errA=0.00016918484403144197      err2_a=2.067978873808665e-9      err2_b=89.25904199592266
iter = 458      errA=0.0006535997508214614      err2_a=1.3065544971900402e-9      err2_b=89.28018991819614
iter = 459      errA=0.0014810080994257803      err2_a=1.2704313150114195e-9      err2_b=89.28648048063882
iter = 460      errA=0.00036234066160509173      err2_a=3.7149137571540972e-9      err2_b=89.32113927327927
iter = 461      errA=0.0001844691464040347      err2_a=2.564817509199522e-9      err2_b=89.41628356691518
iter = 462      errA=0.0003587287507334595      err2_a=6.887264679285308e-10      err2_b=89.42997464707135
iter = 463      errA=0.0011752932492622467      err2_a=6.348332927237743e-10      err2_b=89.4315720530747
iter = 464      errA=0.0010462084451705145      err2_a=1.4279411113639843e-9      err2_b=89.43821283508474
iter = 465      errA=0.0008633318675909288      err2_a=9.476534315841964e-10      err2_b=89.44765081438983
iter = 466      errA=0.0006461528136562632      err2_a=1.1774196853289288e-9      err2_b=89.45196926948199
iter = 467      errA=0.0008260622843059529      err2_a=2.840405533881577e-9      err2_b=89.47920759139848
iter = 468      errA=0.001037014235262462      err2_a=1.1604448565236321e-9      err2_b=89.51103453915674
iter = 469      errA=0.000552513223756042      err2_a=5.09774256924322e-10      err2_b=89.51398925422427
iter = 470      errA=0.0007167703288435379      err2_a=1.0018085082767973e-9      err2_b=89.51630583872094
iter = 471      errA=0.0005582534058105215      err2_a=2.605109846565112e-9      err2_b=89.54043725293265
iter = 472      errA=0.0006785588379715071      err2_a=1.6019832685696994e-9      err2_b=89.56784485761659
iter = 473      errA=0.00036958699754625207      err2_a=2.1370809669337695e-9      err2_b=89.58177852902875
iter = 474      errA=0.0006763857483768986      err2_a=3.098952072713564e-9      err2_b=89.63910086798214
iter = 475      errA=0.0010982862028257082      err2_a=9.793346741885234e-10      err2_b=89.66474632411821
iter = 476      errA=0.0009448512807616643      err2_a=8.054085395396008e-10      err2_b=89.66766664214273
iter = 477      errA=0.0005358425356755955      err2_a=2.6452689697024533e-9      err2_b=89.68255918703831
iter = 478      errA=0.0005968424325535214      err2_a=4.077447704886319e-9      err2_b=89.78868479157013
iter = 479      errA=0.0006714735122136781      err2_a=1.9546249738586628e-9      err2_b=89.83509471274058
iter = 480      errA=0.0003889310802312907      err2_a=2.6889089948716833e-9      err2_b=89.85820418546454
iter = 481      errA=0.0004904807316290314      err2_a=2.2472183800903553e-9      err2_b=89.91248137397491
iter = 482      errA=0.001379669811742489      err2_a=9.118051614690752e-10      err2_b=89.9245294055246
iter = 483      errA=0.0007507846553010303      err2_a=1.5035095120189574e-9      err2_b=89.93016223207141
iter = 484      errA=0.000525775455514123      err2_a=5.259821970303885e-9      err2_b=90.0038373924364
iter = 485      errA=0.0002650504258181625      err2_a=3.0807626013024323e-9      err2_b=90.16477881702319
iter = 486      errA=0.0010981342609336035      err2_a=1.6023166289482272e-9      err2_b=90.18824640186199
iter = 487      errA=0.0014856292299450088      err2_a=2.615636428534454e-9      err2_b=90.21127639444373
iter = 488      errA=0.0010583694870757267      err2_a=1.5900394373083686e-9      err2_b=90.24733321283264
iter = 489      errA=0.0006519479241513408      err2_a=1.2803662526941951e-9      err2_b=90.2553665773976
iter = 490      errA=0.00042915709303859603      err2_a=4.120394390213513e-9      err2_b=90.29179107650708
iter = 491      errA=0.0002842365079758034      err2_a=6.5499123128658706e-9      err2_b=90.57662943407753
iter = 492      errA=0.0011244258111021582      err2_a=2.0179240464484385e-9      err2_b=90.68871493383337
iter = 493      errA=0.0006414849031085899      err2_a=1.934843097268898e-9      err2_b=90.70388226544458
iter = 494      errA=0.0004113432897921117      err2_a=3.4092081288942094e-9      err2_b=90.75900451340632
iter = 495      errA=0.0005042637315306167      err2_a=1.986781715856146e-9      err2_b=90.80105725299126
iter = 496      errA=0.0009969271243547495      err2_a=3.574607510258351e-9      err2_b=90.8331099259282
iter = 497      errA=0.00020139069284491316      err2_a=1.026236231685828e-8      err2_b=91.20765544997921
iter = 498      errA=0.0008199667555499521      err2_a=3.839417793037182e-9      err2_b=91.6217662053197
iter = 499      errA=0.0005875870011442104      err2_a=2.0759220410501914e-9      err2_b=91.65807435980872
iter = 500      errA=0.001048340318556662      err2_a=4.825237254778646e-9      err2_b=91.71709110649682
iter = 501      errA=0.0003113754478360368      err2_a=5.4907640427501915e-9      err2_b=91.96223182424754
iter = 502      errA=0.000739228949858762      err2_a=4.766074872788521e-9      err2_b=92.0736827732819
iter = 503      errA=0.0005502389864315573      err2_a=1.3067622872039046e-8      err2_b=92.52058595988949
iter = 504      errA=0.0003546477474679042      err2_a=8.648285913365158e-9      err2_b=93.86979500339783
iter = 505      errA=0.001366484753875316      err2_a=2.7612087787473977e-9      err2_b=94.04092296054536
iter = 506      errA=0.0005452437042827463      err2_a=4.382030601195042e-9      err2_b=94.09634702543443
iter = 507      errA=0.0006695046266869533      err2_a=7.05465993062743e-9      err2_b=94.43771128558413
iter = 508      errA=0.0009386942458865328      err2_a=4.5187801727018594e-9      err2_b=94.60903810633467
iter = 509      errA=0.00044103513180822546      err2_a=9.286173521780164e-9      err2_b=94.87948089672506
iter = 510      errA=0.00020603200233392573      err2_a=4.497556933062938e-9      err2_b=95.47499009876456
iter = 511      errA=0.0008001021438482658      err2_a=1.1285145592175933e-9      err2_b=95.52003392588654
iter = 512      errA=0.001374037771559639      err2_a=1.5204256756487358e-9      err2_b=95.5275953437873
iter = 513      errA=0.0007630547219703428      err2_a=2.46247465642016e-9      err2_b=95.57149223627073
iter = 514      errA=0.0012456914246085074      err2_a=1.5457051573596457e-9      err2_b=95.59272701511307
iter = 515      errA=0.0009550232773362139      err2_a=3.322039834081545e-9      err2_b=95.62868005422732
iter = 516      errA=0.0008494643267354289      err2_a=1.5419624739124648e-9      err2_b=95.69930088135796
iter = 517      errA=0.0013356969055216947      err2_a=5.57541132576628e-10      err2_b=95.70488400973882
iter = 518      errA=0.0007233608267362404      err2_a=1.1649442501887403e-9      err2_b=95.70842056692625
iter = 519      errA=0.0012273428908941902      err2_a=2.0075401854615004e-9      err2_b=95.73755941910674
iter = 520      errA=0.0008615756283976689      err2_a=1.4229855984748462e-9      err2_b=95.75239043229463
iter = 521      errA=0.0006443754642886022      err2_a=3.2291123506712142e-9      err2_b=95.78717193755945
iter = 522      errA=0.0013571603052146767      err2_a=1.4045505227928872e-9      err2_b=95.8470948337421
iter = 523      errA=0.0013428564514295833      err2_a=6.131561707345865e-10      err2_b=95.85190924939987
iter = 524      errA=0.00019002720504377103      err2_a=1.4880570079299173e-9      err2_b=95.85748139251604
iter = 525      errA=0.0009285029633485622      err2_a=2.0626440443349467e-9      err2_b=95.89592535087645
iter = 526      errA=0.0007999409816497894      err2_a=1.238426538284196e-9      err2_b=95.90954851686239
iter = 527      errA=0.0009634558470742118      err2_a=2.1558645629277203e-9      err2_b=95.92856412325811
iter = 528      errA=0.0012298144539044703      err2_a=7.304954975309272e-10      err2_b=95.94919857933088
iter = 529      errA=0.0006157334649922916      err2_a=3.293977655800004e-10      err2_b=95.95050019567249
iter = 530      errA=0.0012328144339792213      err2_a=8.420967441771194e-10      err2_b=95.95225503784005
iter = 531      errA=0.0008433802159077251      err2_a=1.1877674537045097e-9      err2_b=95.96511013060551
iter = 532      errA=0.0013908199110696598      err2_a=6.688528737775148e-10      err2_b=95.96950581570907
iter = 533      errA=0.001371865113272595      err2_a=1.142882910011282e-9      err2_b=95.9747384905669
iter = 534      errA=0.0005598020980256325      err2_a=4.404587327327837e-10      err2_b=95.98086588233345
iter = 535      errA=0.0010113448776703214      err2_a=2.809097060645782e-10      err2_b=95.98142114121327
iter = 536      errA=9.000015455739022e-5      err2_a=9.48065231278774e-10      err2_b=95.98356050708131
iter = 537      errA=0.0009251807990870902      err2_a=1.1586452810324655e-9      err2_b=95.99815886875953
iter = 538      errA=0.0012113889177789892      err2_a=5.975425617151314e-10      err2_b=96.00206433476689
iter = 539      errA=0.000985178641240615      err2_a=9.671588186302713e-10      err2_b=96.00590776691958
iter = 540      errA=0.00039754784528979226      err2_a=3.9891111550807974e-10      err2_b=96.01027589638794
iter = 541      errA=0.0008250895977376855      err2_a=3.194769073079969e-10      err2_b=96.01080727279765
iter = 542      errA=0.00038503912383686144      err2_a=1.240045927606403e-9      err2_b=96.01446949055055
iter = 543      errA=0.00022603950339077571      err2_a=1.3184930565929616e-9      err2_b=96.03633468721142
iter = 544      errA=0.0002676420371637625      err2_a=6.660096354978406e-10      err2_b=96.04123251115638
iter = 545      errA=0.0013139401816744153      err2_a=1.13006432779958e-9      err2_b=96.04623318731076
iter = 546      errA=0.0012793732102900635      err2_a=5.585462898030581e-10      err2_b=96.05267664318923
iter = 547      errA=0.0012096838335843565      err2_a=5.899109612317483e-10      err2_b=96.05402436055033
iter = 548      errA=0.0009993923405047153      err2_a=2.5683192916958907e-9      err2_b=96.07020725318945
iter = 549      errA=0.0009848580255785355      err2_a=2.1459645210937348e-9      err2_b=96.14459389492377
iter = 550      errA=0.00011475133573117424      err2_a=1.0106651816991558e-9      err2_b=96.15682307005497
iter = 551      errA=0.0013428206733099549      err2_a=1.6495316858743512e-9      err2_b=96.16759128684569
iter = 552      errA=0.0009804000357528076      err2_a=8.155336595332322e-10      err2_b=96.18125878384636
iter = 553      errA=0.0008218273332205449      err2_a=8.427581914913452e-10      err2_b=96.18407607473418
