anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041203e6      err2_a=0.8489640190440781      err2_b=55.19266023059069
iter = 306      errA=16380.303585817632      err2_a=7.785711067660143e-5      err2_b=77.65247578865413
iter = 307      errA=16331.822632215404      err2_a=6.924182005171578e-5      err2_b=77.70069005713226
iter = 308      errA=16281.097101574765      err2_a=2.992979423754594e-5      err2_b=77.75838177260842
iter = 309      errA=16272.767767285932      err2_a=5.899629280580516e-5      err2_b=77.76786960952715
iter = 310      errA=16271.48987973549      err2_a=6.206658152349478e-5      err2_b=77.76930871900902
iter = 311      errA=16251.092081473624      err2_a=4.366310970544908e-5      err2_b=77.79242768965644
iter = 312      errA=16246.368765807323      err2_a=2.0045484777220894e-5      err2_b=77.79750203434614
iter = 313      errA=16237.802106506882      err2_a=1.5571947082942067e-5      err2_b=77.80738637140837
iter = 314      errA=16205.288868946349      err2_a=4.666478296606122e-5      err2_b=77.83057287822982
iter = 315      errA=16197.186510869247      err2_a=2.4076487165962513e-5      err2_b=77.8368291221234
iter = 316      errA=16195.503580870254      err2_a=2.3218264112614212e-5      err2_b=77.83871686901674
iter = 317      errA=16194.449137930356      err2_a=1.3637612298456834e-5      err2_b=77.83987411971684
iter = 318      errA=16192.918722868228      err2_a=1.8201616969168247e-5      err2_b=77.84180566462551
iter = 319      errA=16188.83482714443      err2_a=3.9937047585948075e-5      err2_b=77.8455665564729
iter = 320      errA=16178.954149025902      err2_a=3.4684455124479244e-5      err2_b=77.8546927656892
iter = 321      errA=16158.31870802057      err2_a=5.694125032027289e-5      err2_b=77.87389222104696
iter = 322      errA=16045.495365974162      err2_a=9.411674650062091e-5      err2_b=78.00469475372819
iter = 323      errA=15975.143429387394      err2_a=8.317024264636312e-5      err2_b=78.08544745889589
iter = 324      errA=15974.379602319861      err2_a=8.255906420718946e-5      err2_b=78.08632038973207
iter = 325      errA=15749.499257813535      err2_a=4.550790541955415e-5      err2_b=78.38539706351547
iter = 326      errA=15726.908610517292      err2_a=3.615453632762774e-5      err2_b=78.41924355059669
iter = 327      errA=15720.665459937167      err2_a=3.231055955213128e-5      err2_b=78.42725756384768
iter = 328      errA=15709.617041070273      err2_a=2.6473698563625747e-5      err2_b=78.44454230569937
iter = 329      errA=15705.32853565508      err2_a=2.4496278793063912e-5      err2_b=78.44966537639837
iter = 330      errA=15704.177929855814      err2_a=2.8401889834643223e-5      err2_b=78.45169736294203
iter = 331      errA=15700.915118068695      err2_a=1.484551413434225e-5      err2_b=78.4572287686498
iter = 332      errA=15698.623826359091      err2_a=1.8709613110601754e-5      err2_b=78.45957928527004
iter = 333      errA=15694.825419736982      err2_a=3.258207816783374e-5      err2_b=78.46708904261939
iter = 334      errA=15690.447879037942      err2_a=4.667583419165386e-5      err2_b=78.47403721865464
iter = 335      errA=15539.571998274252      err2_a=3.4122008196255973e-5      err2_b=78.68827097697582
iter = 336      errA=15528.133264129727      err2_a=1.4768241281694892e-5      err2_b=78.70593514441214
iter = 337      errA=15528.039754760974      err2_a=1.4596427728445323e-5      err2_b=78.70607792778449
iter = 338      errA=15527.397590466138      err2_a=1.2840917345590968e-5      err2_b=78.70680398968305
iter = 339      errA=15523.205678107599      err2_a=2.7997457755091593e-5      err2_b=78.71337262758844
iter = 340      errA=15155.511205666777      err2_a=0.00023457726700121313      err2_b=79.43554580414586
iter = 341      errA=15012.778864768083      err2_a=6.376500907109263e-5      err2_b=79.72646991163677
iter = 342      errA=14937.315696199985      err2_a=3.390936497550272e-5      err2_b=79.87878618966494
iter = 343      errA=14927.724612351938      err2_a=1.3355810690002682e-5      err2_b=79.89861447252738
iter = 344      errA=14927.631601912175      err2_a=1.2363666617432876e-5      err2_b=79.89882724037628
iter = 345      errA=14923.838931138253      err2_a=8.84961907106159e-6      err2_b=79.90443425029129
iter = 346      errA=14890.88511190672      err2_a=6.902020826132226e-5      err2_b=79.92245830101106
iter = 347      errA=14876.023980127846      err2_a=6.917871018025963e-5      err2_b=79.92952395097669
iter = 348      errA=14750.598412302768      err2_a=8.039518698522164e-5      err2_b=79.99046692469165
iter = 349      errA=14686.45412131042      err2_a=4.4687862891731e-5      err2_b=80.02568700785352
iter = 350      errA=14677.414290127874      err2_a=3.974759147684193e-5      err2_b=80.02922559197492
iter = 351      errA=14674.917948606966      err2_a=2.6272971362894747e-5      err2_b=80.03040109784226
iter = 352      errA=14664.039166489296      err2_a=4.1645277390247564e-5      err2_b=80.0382133681351
iter = 353      errA=14548.843875646418      err2_a=2.670793248520541e-5      err2_b=80.11941618305201
iter = 354      errA=14543.877364494783      err2_a=2.6337844038778524e-5      err2_b=80.12282275772596
iter = 355      errA=14529.30491472018      err2_a=8.270562410137174e-5      err2_b=80.13895592630399
iter = 356      errA=14389.592484372162      err2_a=5.586699195096836e-5      err2_b=80.26873577308801
iter = 357      errA=14385.37576326104      err2_a=6.29207825978057e-5      err2_b=80.2721177488735
iter = 358      errA=14360.403364999991      err2_a=4.459871407134072e-5      err2_b=80.2933617141933
iter = 359      errA=14349.818037304985      err2_a=1.674111279437263e-5      err2_b=80.30250516376265
iter = 360      errA=14348.325206075353      err2_a=1.4020971362953815e-5      err2_b=80.30414612727303
iter = 361      errA=14303.966538454333      err2_a=6.77378240614488e-5      err2_b=80.32545638504699
iter = 362      errA=14245.765070674306      err2_a=0.00012010208184853419      err2_b=80.34868775018398
iter = 363      errA=14179.262077624257      err2_a=4.352918676322107e-5      err2_b=80.37657110379241
iter = 364      errA=14158.507440880821      err2_a=3.9091215505049545e-5      err2_b=80.38439387037471
iter = 365      errA=14155.402513076519      err2_a=1.8729284401415324e-5      err2_b=80.38577310779316
iter = 366      errA=14153.065428651713      err2_a=1.8152477122749555e-5      err2_b=80.38608171141345
iter = 367      errA=14151.698771746407      err2_a=9.990630603535951e-6      err2_b=80.38671520151443
iter = 368      errA=14151.024453473816      err2_a=8.523024218389971e-6      err2_b=80.3876898786325
iter = 369      errA=14148.553912489493      err2_a=1.8327051570160752e-5      err2_b=80.3877264322298
iter = 370      errA=14121.10082646021      err2_a=6.0203995298121494e-5      err2_b=80.4114731569625
iter = 371      errA=14032.71519347828      err2_a=0.00015083753378436956      err2_b=80.47708566134872
iter = 372      errA=13991.140644583924      err2_a=0.00015388934170855253      err2_b=80.51070161592878
iter = 373      errA=13690.533559157864      err2_a=6.494193141232983e-5      err2_b=80.77620115734345
iter = 374      errA=13650.423166118742      err2_a=3.1278261843829064e-5      err2_b=80.81499173924011
iter = 375      errA=13610.488739160215      err2_a=2.9932781322295495e-5      err2_b=80.85568933647536
iter = 376      errA=13604.867069900516      err2_a=2.376375164197799e-5      err2_b=80.85961012001201
iter = 377      errA=13602.904134856915      err2_a=2.9327937908230172e-5      err2_b=80.86160214126501
iter = 378      errA=13593.948667050583      err2_a=3.263111674157229e-5      err2_b=80.87302205926713
iter = 379      errA=13591.817257637023      err2_a=2.081063258038826e-5      err2_b=80.87585498229872
iter = 380      errA=13569.764258213228      err2_a=3.79369362874311e-5      err2_b=80.90868252862975
iter = 381      errA=13564.702026516949      err2_a=4.212253863934464e-5      err2_b=80.9166861649272
iter = 382      errA=13539.65120633398      err2_a=7.179350920073996e-6      err2_b=80.95759143614984
iter = 383      errA=13529.550519456428      err2_a=2.4147388702581875e-5      err2_b=80.97351644814718
iter = 384      errA=13520.422263255843      err2_a=1.6527371537758397e-5      err2_b=80.9840804368774
iter = 385      errA=13520.253912813972      err2_a=1.481697167149059e-5      err2_b=80.9842476857584
iter = 386      errA=13519.157930962609      err2_a=1.4933461975499235e-5      err2_b=80.98514287481984
iter = 387      errA=13419.79137645518      err2_a=3.7517143798877164e-5      err2_b=81.05829887316875
iter = 388      errA=13360.93791926374      err2_a=0.00011569621171311343      err2_b=81.10272636165057
iter = 389      errA=13306.01908235081      err2_a=6.380573075712197e-5      err2_b=81.15116621881236
iter = 390      errA=13268.54512937189      err2_a=6.76475764522074e-5      err2_b=81.1915417201749
iter = 391      errA=13258.323471760024      err2_a=4.539943663115832e-5      err2_b=81.2030347378807
iter = 392      errA=13257.619998666823      err2_a=4.4652325114257305e-5      err2_b=81.20381403050972
iter = 393      errA=13235.890758059626      err2_a=1.1889988918051173e-5      err2_b=81.22706410414582
iter = 394      errA=13233.731695586306      err2_a=1.7659769744341297e-5      err2_b=81.22785694948168
iter = 395      errA=13230.037865833661      err2_a=1.3643916476235798e-5      err2_b=81.22864809745022
iter = 396      errA=13227.557410874786      err2_a=1.454920837598885e-5      err2_b=81.22977123426676
iter = 397      errA=13224.783254705137      err2_a=1.3455412938751634e-5      err2_b=81.23104785050464
iter = 398      errA=13223.165984166491      err2_a=1.9581000827375306e-5      err2_b=81.2309396899506
iter = 399      errA=13222.51482828149      err2_a=1.8008093124217916e-5      err2_b=81.23091929963498
iter = 400      errA=13218.891932706476      err2_a=1.3427064878362928e-5      err2_b=81.23283843891583
iter = 401      errA=13211.634920294851      err2_a=3.39842893815676e-5      err2_b=81.2303004262396
iter = 402      errA=13186.054469461824      err2_a=2.121181328450047e-5      err2_b=81.23985802409214
iter = 403      errA=13184.495116322087      err2_a=1.8408343810924203e-5      err2_b=81.2403624593926
iter = 404      errA=13176.831444842675      err2_a=4.96534157957727e-5      err2_b=81.24301439869673
iter = 405      errA=13138.989211976472      err2_a=8.495104205974048e-5      err2_b=81.265756718118
iter = 406      errA=13125.57467781504      err2_a=6.921553221413676e-5      err2_b=81.2747684688651
iter = 407      errA=13112.610779948825      err2_a=5.4752120705871364e-5      err2_b=81.28403091532408
iter = 408      errA=13091.84740858596      err2_a=3.7755536312164594e-5      err2_b=81.30074094766238
iter = 409      errA=13080.311498927407      err2_a=4.3716624436352946e-5      err2_b=81.31225162727294
iter = 410      errA=13036.131743421867      err2_a=2.4310643674422454e-5      err2_b=81.36203944485314
iter = 411      errA=13025.515697190669      err2_a=3.239452811291298e-5      err2_b=81.37979894211344
iter = 412      errA=13003.00656300928      err2_a=5.013647231750011e-5      err2_b=81.4111632797656
iter = 413      errA=12999.872587196276      err2_a=4.152375271893677e-5      err2_b=81.41567870307819
iter = 414      errA=12983.096997074066      err2_a=5.363685882801351e-5      err2_b=81.44522540501617
iter = 415      errA=12809.143822903334      err2_a=0.0001210345904365967      err2_b=81.77653327515044
iter = 416      errA=12653.025199259739      err2_a=3.5787694281687074e-5      err2_b=82.0799860096515
iter = 417      errA=12640.231101664078      err2_a=2.9057047896474076e-5      err2_b=82.10372127085793
iter = 418      errA=12637.86451612878      err2_a=1.9784056726455018e-5      err2_b=82.10775692166379
iter = 419      errA=12635.356267621717      err2_a=2.1962348729509368e-5      err2_b=82.11113489685505
iter = 420      errA=12634.32680923367      err2_a=1.6202133666611032e-5      err2_b=82.11262313496161
iter = 421      errA=12621.737994928799      err2_a=2.9795587421427275e-5      err2_b=82.14767826633653
iter = 422      errA=12615.786779427819      err2_a=2.970366814327635e-5      err2_b=82.16221420097554
iter = 423      errA=12613.052620276489      err2_a=1.9696891448391053e-5      err2_b=82.16836150568197
iter = 424      errA=12606.51847739975      err2_a=8.774564897911718e-6      err2_b=82.18120525264054
iter = 425      errA=12605.191293769336      err2_a=9.455134649422746e-6      err2_b=82.18336201585186
iter = 426      errA=12604.31006225792      err2_a=2.0926655550572518e-5      err2_b=82.18479744764649
iter = 427      errA=12574.401598698802      err2_a=4.9045706712409996e-5      err2_b=82.23587344363061
iter = 428      errA=12561.930752987948      err2_a=3.344267062295029e-5      err2_b=82.2566625300154
iter = 429      errA=12538.032023178705      err2_a=2.504923021733678e-5      err2_b=82.30000068293548
iter = 430      errA=12524.798627306742      err2_a=2.7399907633821708e-5      err2_b=82.3224478742448
iter = 431      errA=12475.65424868443      err2_a=4.648525826499473e-5      err2_b=82.39928084202552
iter = 432      errA=12419.399543971662      err2_a=6.98347472626467e-5      err2_b=82.48918440778607
iter = 433      errA=12406.065340122515      err2_a=2.5436568721186147e-5      err2_b=82.51042222945357
iter = 434      errA=12397.863464785309      err2_a=2.7185964636341987e-5      err2_b=82.52027661382988
iter = 435      errA=12364.39579334327      err2_a=8.207138263174742e-5      err2_b=82.58444642493662
iter = 436      errA=12336.621859433231      err2_a=6.47151425025551e-5      err2_b=82.63999933464379
iter = 437      errA=12252.568040985772      err2_a=6.042045832245842e-5      err2_b=82.80432302856003
iter = 438      errA=12204.874166237996      err2_a=4.1334355517836715e-5      err2_b=82.89865854423469
iter = 439      errA=12183.777417249588      err2_a=5.406522738242591e-5      err2_b=82.94709162409626
iter = 440      errA=12182.2060054903      err2_a=5.363957412783409e-5      err2_b=82.95053537051389
iter = 441      errA=12157.219563246925      err2_a=4.833033816220141e-5      err2_b=83.00574827166885
iter = 442      errA=12129.785191371182      err2_a=6.283426921225874e-5      err2_b=83.0649743142856
iter = 443      errA=12080.762097232808      err2_a=3.887079015047257e-5      err2_b=83.17446263172073
iter = 444      errA=12034.78149021199      err2_a=5.988185205010007e-5      err2_b=83.26636253755717
iter = 445      errA=12023.525662025644      err2_a=7.050315954437037e-6      err2_b=83.28832705363844
iter = 446      errA=12015.420602247896      err2_a=5.305282763430735e-5      err2_b=83.31185263770733
iter = 447      errA=11990.313302536664      err2_a=8.113407439727026e-5      err2_b=83.3840849070564
iter = 448      errA=11931.600881329432      err2_a=4.794322702183919e-5      err2_b=83.55782289895728
iter = 449      errA=11923.713195374434      err2_a=4.427313121915547e-5      err2_b=83.57863417981523
iter = 450      errA=11907.148720072237      err2_a=5.5091158134868744e-5      err2_b=83.62286077376147
iter = 451      errA=11833.578697499343      err2_a=6.889139210310773e-5      err2_b=83.83746197502762
iter = 452      errA=11819.151314135      err2_a=4.288186523984096e-5      err2_b=83.87982560468637
iter = 453      errA=11773.47608169773      err2_a=2.8326250988312656e-5      err2_b=84.0183436848695
iter = 454      errA=11772.787617251217      err2_a=2.4466608028268927e-5      err2_b=84.02033042998201
iter = 455      errA=11768.896941278439      err2_a=6.250079352057402e-6      err2_b=84.03205118564578
iter = 456      errA=11768.671967798711      err2_a=4.656288190623308e-6      err2_b=84.0330463408673
iter = 457      errA=11767.227907422266      err2_a=2.009385030193588e-5      err2_b=84.03628514168275
iter = 458      errA=11754.869970339705      err2_a=2.193038295896847e-5      err2_b=84.06956157705183
iter = 459      errA=11750.5486866101      err2_a=6.429487271470797e-6      err2_b=84.08278326991967
iter = 460      errA=11750.338988617528      err2_a=1.075783812192266e-5      err2_b=84.08333717003593
iter = 461      errA=11733.198177324282      err2_a=4.4438106514756586e-5      err2_b=84.12331280621828
iter = 462      errA=11703.271638221247      err2_a=6.486052896940116e-5      err2_b=84.20130059498133
iter = 463      errA=11536.132470372624      err2_a=5.306600993574657e-5      err2_b=84.62512329635742
iter = 464      errA=11505.531353249167      err2_a=6.919569280175464e-5      err2_b=84.7026030083344
iter = 465      errA=11489.72589799929      err2_a=3.4362744975323496e-5      err2_b=84.74135186626101
iter = 466      errA=11486.245514792723      err2_a=1.023686854661155e-5      err2_b=84.74973748157991
iter = 467      errA=11486.196345520073      err2_a=1.0505482393029581e-5      err2_b=84.74986184648344
iter = 468      errA=11464.065621732403      err2_a=1.7689259579627517e-5      err2_b=84.78298084996082
iter = 469      errA=11462.246250909637      err2_a=1.1963453665134077e-5      err2_b=84.78475635600743
iter = 470      errA=11461.017046547831      err2_a=7.660928344022072e-6      err2_b=84.7862735965162
iter = 471      errA=11457.37566920098      err2_a=1.64678824660341e-5      err2_b=84.79627218737419
iter = 472      errA=11441.909100933712      err2_a=3.440159956253456e-5      err2_b=84.82935736134904
iter = 473      errA=11428.294506742894      err2_a=1.0656290941500158e-5      err2_b=84.85301375034214
iter = 474      errA=11428.172829652145      err2_a=8.451448730417305e-6      err2_b=84.85328165102526
iter = 475      errA=11427.225036707569      err2_a=7.264365118483174e-6      err2_b=84.85573517682232
iter = 476      errA=11426.704137301922      err2_a=9.36008084672263e-6      err2_b=84.85636459762446
iter = 477      errA=11416.591639074732      err2_a=4.8906101657421476e-5      err2_b=84.86660637718525
iter = 478      errA=11390.077656428715      err2_a=3.141501155680346e-5      err2_b=84.89482499598775
iter = 479      errA=11364.557864273836      err2_a=5.286699779230164e-5      err2_b=84.91183940055411
iter = 480      errA=11354.76243597466      err2_a=7.343554102885601e-5      err2_b=84.91756326341806
iter = 481      errA=11345.280135611029      err2_a=9.081451642608666e-5      err2_b=84.92387170308979
iter = 482      errA=11066.89864665681      err2_a=5.0407186043526945e-5      err2_b=85.14826966395859
iter = 483      errA=11039.48395153025      err2_a=2.7391042736881538e-5      err2_b=85.17021015686011
iter = 484      errA=11033.466795533484      err2_a=2.572619003530582e-5      err2_b=85.17318184629934
iter = 485      errA=11006.291786432854      err2_a=4.260318764204155e-5      err2_b=85.18816476108772
iter = 486      errA=10917.244284767647      err2_a=6.822624919324629e-5      err2_b=85.26134853730353
iter = 487      errA=10863.067282451155      err2_a=9.4890566484783e-5      err2_b=85.30174610048715
iter = 488      errA=10824.448636404342      err2_a=2.352878484870648e-5      err2_b=85.33307539907184
iter = 489      errA=10810.927083995488      err2_a=2.5885027316913184e-5      err2_b=85.35572920414396
iter = 490      errA=10793.026242873259      err2_a=3.417154139075937e-5      err2_b=85.3803587274255
iter = 491      errA=10778.778864558079      err2_a=3.689153563104022e-5      err2_b=85.3953895575251
iter = 492      errA=10772.74888257259      err2_a=2.2066007366836526e-5      err2_b=85.40116147144907
iter = 493      errA=10767.531520618646      err2_a=1.8883869884289934e-5      err2_b=85.40534404175155
iter = 494      errA=10767.12506048324      err2_a=1.9920176508213873e-5      err2_b=85.4058355138432
iter = 495      errA=10765.442284917595      err2_a=2.598817496311507e-5      err2_b=85.40825262138588
iter = 496      errA=10749.420640309663      err2_a=3.382538015371108e-5      err2_b=85.43231958351484
iter = 497      errA=10730.195734887624      err2_a=2.9239575392757975e-5      err2_b=85.46184156853877
iter = 498      errA=10725.066560317056      err2_a=1.3820538234643386e-5      err2_b=85.47052222573093
iter = 499      errA=10718.323229993277      err2_a=1.0392336955965815e-5      err2_b=85.48100575110195
iter = 500      errA=10717.295165087939      err2_a=7.542941593915918e-6      err2_b=85.48217754303877
iter = 501      errA=10714.858434714244      err2_a=1.6447579754638066e-5      err2_b=85.4845607939988
iter = 502      errA=10714.24404291269      err2_a=1.2539113305548686e-5      err2_b=85.48523772651474
iter = 503      errA=10706.636453056039      err2_a=2.000241327039965e-5      err2_b=85.49426084818471
iter = 504      errA=10703.730323038706      err2_a=2.105144659515178e-5      err2_b=85.49829481051277
iter = 505      errA=10692.384253230708      err2_a=3.0235190660585306e-5      err2_b=85.51724257856505
iter = 506      errA=10657.183010337896      err2_a=2.380461603091502e-5      err2_b=85.57266008000637
iter = 507      errA=10647.794154440619      err2_a=2.6973783829638776e-5      err2_b=85.59248501209815
iter = 508      errA=10647.172741722155      err2_a=2.8767231242854063e-5      err2_b=85.59359590820482
iter = 509      errA=10604.486649837223      err2_a=8.456800583231932e-5      err2_b=85.6703360807717
iter = 510      errA=10569.422584000273      err2_a=8.364412240398303e-5      err2_b=85.73961461712425
iter = 511      errA=10416.633044802127      err2_a=0.00010077914393843973      err2_b=86.07372598207915
iter = 512      errA=9981.058689993377      err2_a=2.573408692089993e-5      err2_b=87.03613884414935
iter = 513      errA=9975.713444180787      err2_a=1.979546198709913e-5      err2_b=87.04931999871894
iter = 514      errA=9968.441204395116      err2_a=7.66689921512962e-6      err2_b=87.06618428801204
iter = 515      errA=9968.4165431449      err2_a=7.401300821484601e-6      err2_b=87.06622879855084
iter = 516      errA=9966.215091392914      err2_a=2.477063547066918e-5      err2_b=87.07047645172625
iter = 517      errA=9903.347153451276      err2_a=3.4424127183466816e-5      err2_b=87.20334894534643
iter = 518      errA=9893.939665973037      err2_a=3.202589369634438e-5      err2_b=87.22293905468756
iter = 519      errA=9881.050070645468      err2_a=2.31507775913648e-5      err2_b=87.24587098934671
iter = 520      errA=9875.571740395835      err2_a=1.8547164985156962e-5      err2_b=87.25526730104802
iter = 521      errA=9871.725142868008      err2_a=1.6407128172799462e-5      err2_b=87.26243985326231
iter = 522      errA=9871.565816955846      err2_a=1.630375363232125e-5      err2_b=87.26276560804483
iter = 523      errA=9869.503107959603      err2_a=1.2162713254292949e-5      err2_b=87.26781616585893
iter = 524      errA=9850.249380023864      err2_a=3.217038528400664e-5      err2_b=87.30792012671309
iter = 525      errA=9846.773576244428      err2_a=1.4809531740510808e-5      err2_b=87.31521701673735
iter = 526      errA=9839.55722745122      err2_a=2.2812571170257688e-5      err2_b=87.32772254597305
iter = 527      errA=9808.741210571201      err2_a=3.4118403465392614e-5      err2_b=87.39243155781529
iter = 528      errA=9758.274101951718      err2_a=6.202623057821859e-5      err2_b=87.4777119603354
iter = 529      errA=9729.23985644431      err2_a=0.00010619127418306694      err2_b=87.52688558950354
iter = 530      errA=9289.586461511253      err2_a=3.453346703278717e-5      err2_b=88.29227545012617
iter = 531      errA=9251.021888185489      err2_a=1.4627702175444204e-5      err2_b=88.3551941644053
iter = 532      errA=9215.286121264771      err2_a=5.575735073823368e-5      err2_b=88.41425847228838
iter = 533      errA=9058.78204742739      err2_a=2.5204550318002138e-5      err2_b=88.66773917678586
iter = 534      errA=9050.955460587003      err2_a=5.701134176562145e-6      err2_b=88.68027808835058
iter = 535      errA=9050.92403756884      err2_a=4.930144597512807e-6      err2_b=88.68034117669032
iter = 536      errA=9050.28259712173      err2_a=1.1058847172183269e-5      err2_b=88.68225383277748
iter = 537      errA=9049.627270029929      err2_a=1.664001152042821e-5      err2_b=88.68429857232256
iter = 538      errA=9012.062508564366      err2_a=4.013129737759862e-5      err2_b=88.81260582419281
iter = 539      errA=8964.78171376773      err2_a=2.9299161887151737e-5      err2_b=88.97790464658272
iter = 540      errA=8953.542517708413      err2_a=2.5554327978701906e-5      err2_b=89.0117233143135
iter = 541      errA=8947.51821750231      err2_a=3.3851339496600366e-5      err2_b=89.03296773709366
iter = 542      errA=8944.488806575631      err2_a=3.229750891281321e-5      err2_b=89.04381932627851
iter = 543      errA=8934.1061221102      err2_a=3.6275946542984333e-5      err2_b=89.08145937119004
iter = 544      errA=8904.93275611375      err2_a=4.38580335896446e-5      err2_b=89.18880908494637
iter = 545      errA=8888.382159605482      err2_a=6.724896737838625e-5      err2_b=89.2494612314591
iter = 546      errA=8815.136690961037      err2_a=2.2046395040917928e-5      err2_b=89.52037476103554
iter = 547      errA=8804.292011918194      err2_a=2.6439053348623193e-5      err2_b=89.5611676904721
iter = 548      errA=8796.529115662199      err2_a=4.150699433096863e-5      err2_b=89.5887588972944
iter = 549      errA=8785.552607682179      err2_a=2.8552316283596166e-5      err2_b=89.62812131847687
iter = 550      errA=8774.969400880265      err2_a=3.4481926967952454e-5      err2_b=89.66483433303522
iter = 551      errA=8689.140866627364      err2_a=7.465677731277999e-5      err2_b=89.97914217383838
iter = 552      errA=8659.843501235307      err2_a=5.925020765004428e-5      err2_b=90.08629925261336
iter = 553      errA=8627.01081207951      err2_a=3.650241447248813e-5      err2_b=90.20706219620058
iter = 554      errA=8603.39345315348      err2_a=3.535629388832498e-5      err2_b=90.2906941243976
iter = 555      errA=8587.860515409491      err2_a=3.0425625500055798e-5      err2_b=90.34542580229243
iter = 556      errA=8587.035308540386      err2_a=3.260537545739907e-5      err2_b=90.34831362563872
iter = 557      errA=8522.497646889911      err2_a=6.434553974968922e-5      err2_b=90.56652282450801
iter = 558      errA=8458.668014980649      err2_a=1.6082873768188834e-5      err2_b=90.79462514108525
iter = 559      errA=8455.960938419685      err2_a=1.0034045034133338e-5      err2_b=90.80429569683092
iter = 560      errA=8454.869380452252      err2_a=1.071036150464229e-5      err2_b=90.80754704398679
iter = 561      errA=8451.830740110297      err2_a=1.4454499288570663e-5      err2_b=90.81779136792535
iter = 562      errA=8447.855953936833      err2_a=2.0598410745965155e-5      err2_b=90.82895218047025
iter = 563      errA=8447.311267253246      err2_a=1.900331721691183e-5      err2_b=90.83055915200858
iter = 564      errA=8439.305000017877      err2_a=9.135047297706894e-6      err2_b=90.85457388450952
iter = 565      errA=8419.082095322688      err2_a=2.9118885876001673e-5      err2_b=90.90625400570545
iter = 566      errA=8413.126612879632      err2_a=1.832230157049267e-5      err2_b=90.92152718621477
iter = 567      errA=8410.168611217443      err2_a=2.288816009615154e-5      err2_b=90.92695955607357
iter = 568      errA=8405.498053573905      err2_a=1.3363829021127158e-5      err2_b=90.93469218419904
iter = 569      errA=8401.320851813      err2_a=2.7590691173022765e-5      err2_b=90.93916605803341
iter = 570      errA=8395.948026059614      err2_a=1.739962694515394e-5      err2_b=90.94528611744352
iter = 571      errA=8383.965880893113      err2_a=8.926763542755956e-6      err2_b=90.96730322842859
iter = 572      errA=8381.209878902115      err2_a=1.7804100186782e-5      err2_b=90.97388803214976
iter = 573      errA=8378.762708029293      err2_a=1.5053706392047893e-5      err2_b=90.97899362371658
iter = 574      errA=7912.722637289392      err2_a=9.281960799085611e-5      err2_b=91.74569666297032
iter = 575      errA=7842.362020140328      err2_a=9.280954119269348e-5      err2_b=91.87176341681986
iter = 576      errA=7815.410431429307      err2_a=5.7885591103446625e-5      err2_b=91.9198220697735
iter = 577      errA=7766.589726089949      err2_a=1.1908077576714294e-5      err2_b=92.015164924178
iter = 578      errA=7764.879438326683      err2_a=8.255941754533118e-6      err2_b=92.01799592733477
iter = 579      errA=7763.854530746277      err2_a=6.7130548097354965e-6      err2_b=92.01939430950146
iter = 580      errA=7763.262990454547      err2_a=9.181261401987208e-6      err2_b=92.02045507082815
iter = 581      errA=7762.675691821851      err2_a=7.911283029839441e-6      err2_b=92.02127114932155
iter = 582      errA=7760.826783332896      err2_a=9.3488731339798e-6      err2_b=92.02087629362005
iter = 583      errA=7760.773476135838      err2_a=9.356428890179902e-6      err2_b=92.02086678493433
iter = 584      errA=7752.410182021548      err2_a=1.0694087459775622e-5      err2_b=92.02908394343918
iter = 585      errA=7745.365257231479      err2_a=2.549123770287554e-5      err2_b=92.03807187745487
iter = 586      errA=7716.436930692285      err2_a=4.598025214867687e-5      err2_b=92.06888013469141
iter = 587      errA=7700.136119961384      err2_a=1.482910216099765e-5      err2_b=92.08899440364708
iter = 588      errA=7699.017245998153      err2_a=9.753358335800732e-6      err2_b=92.09018147488084
iter = 589      errA=7695.332017390285      err2_a=2.7668774798077567e-5      err2_b=92.09442114877488
iter = 590      errA=7685.878465619713      err2_a=2.2986100768315404e-5      err2_b=92.10458706181434
iter = 591      errA=7678.682585124618      err2_a=1.5847872814642737e-5      err2_b=92.11028140233807
iter = 592      errA=7675.345976107086      err2_a=2.4857182038108175e-5      err2_b=92.11531041404135
iter = 593      errA=7657.919864766556      err2_a=1.0642898511800614e-5      err2_b=92.13585510918247
iter = 594      errA=7651.915029968594      err2_a=3.104311615443264e-5      err2_b=92.14095780906345
iter = 595      errA=7643.637686890534      err2_a=3.075729610288728e-5      err2_b=92.14669357407435
iter = 596      errA=7641.339037280131      err2_a=3.6233521456838366e-5      err2_b=92.14817887110337
iter = 597      errA=7622.467537377503      err2_a=3.0261433208569945e-5      err2_b=92.15869364984117
iter = 598      errA=7600.232164672931      err2_a=2.7650952556589346e-5      err2_b=92.16717554084299
iter = 599      errA=7573.221163062751      err2_a=3.22093737028323e-5      err2_b=92.1792725781262
iter = 600      errA=7553.616313247546      err2_a=2.3732047519548655e-5      err2_b=92.18460714165681
iter = 601      errA=7551.002963290068      err2_a=2.1078941366160327e-5      err2_b=92.1850792316171
iter = 602      errA=7499.210044115131      err2_a=2.0382183387163134e-5      err2_b=92.19332574976707
iter = 603      errA=7498.944846357938      err2_a=1.9561253507331448e-5      err2_b=92.19342706994296
iter = 604      errA=7484.405468997486      err2_a=1.4753386549596843e-5      err2_b=92.19531126621436
