anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 300      errA=28.287015195684255      err2_a=3.922072303949626e-12      err2_b=279.7319732855974
iter = 301      errA=27.655320479651017      err2_a=5.7078332852125e-11      err2_b=273.46745143224615
iter = 302      errA=27.6553204693061      err2_a=5.4719879036425355e-12      err2_b=273.4674513419287
iter = 303      errA=26.95627922185183      err2_a=5.459307189403956e-10      err2_b=276.7896895110401
iter = 304      errA=26.956278184985866      err2_a=5.970617830907306e-12      err2_b=276.78969479704506
iter = 305      errA=26.951369628540263      err2_a=2.724955983251771e-8      err2_b=276.7763151131731
iter = 306      errA=26.217486384736908      err2_a=6.0547607388154886e-12      err2_b=274.9969591234463
iter = 307      errA=26.217486384368335      err2_a=6.3461636639174e-12      err2_b=274.9969591227962
iter = 308      errA=25.71627816419857      err2_a=1.5581303433435388e-8      err2_b=269.77835520094976
iter = 309      errA=25.714765058179108      err2_a=5.1020471400620344e-12      err2_b=269.76301570464324
iter = 310      errA=25.714724080500055      err2_a=8.13740032204581e-10      err2_b=269.76293223978263
iter = 311      errA=25.391396612418998      err2_a=9.457054424736145e-8      err2_b=269.12697295788394
iter = 312      errA=25.110449653030532      err2_a=5.3263334865324156e-12      err2_b=268.63718691958974
iter = 313      errA=23.20543130068329      err2_a=5.018667401085684e-8      err2_b=267.7049860723336
iter = 314      errA=23.185018094928036      err2_a=8.061369248453873e-12      err2_b=267.7030832728298
iter = 315      errA=22.33413255345279      err2_a=5.571302872356189e-12      err2_b=259.0719144164273
iter = 316      errA=21.616390503497428      err2_a=4.698712057136784e-12      err2_b=252.31673772484788
iter = 317      errA=20.80915197878374      err2_a=6.919253754865387e-12      err2_b=246.06316958596952
iter = 318      errA=18.066115350256016      err2_a=4.6272458505572016e-12      err2_b=239.3083716450505
iter = 319      errA=16.838571456968392      err2_a=3.867538169153461e-12      err2_b=233.93311717759218
iter = 320      errA=15.930617798732174      err2_a=5.386722722929103e-12      err2_b=238.83906521624203
iter = 321      errA=15.051006309620334      err2_a=3.861160651729162e-8      err2_b=236.81189892194294
iter = 322      errA=14.870070276547866      err2_a=3.7091022594151706e-12      err2_b=236.45770767652965
iter = 323      errA=14.0122180871037      err2_a=2.191839520938194e-8      err2_b=221.4044359679498
iter = 324      errA=14.00441931887629      err2_a=2.9577431387007456e-12      err2_b=221.27413575573792
iter = 325      errA=12.543702922191075      err2_a=3.76666528767629e-12      err2_b=209.09433107601313
iter = 326      errA=10.898495855233863      err2_a=2.101511074466252e-12      err2_b=187.1322165806647
iter = 327      errA=10.39340960526305      err2_a=9.37049274017436e-12      err2_b=181.58908843303317
iter = 328      errA=10.393409600035234      err2_a=2.793226494527704e-12      err2_b=181.58908837495375
iter = 329      errA=8.249444162106474      err2_a=3.951708686044266e-9      err2_b=178.36869324481142
iter = 330      errA=8.245396866129342      err2_a=3.2056782214671257e-12      err2_b=178.3655138552942
iter = 331      errA=6.753678615319699      err2_a=1.2279925261174551e-12      err2_b=191.63626998347723
iter = 332      errA=6.753069868255172      err2_a=3.4365187143122595e-9      err2_b=191.63807144224955
iter = 333      errA=6.063165249332298      err2_a=1.5607790784761217e-12      err2_b=193.7468524593786
iter = 334      errA=6.063164931069575      err2_a=2.1299068374514406e-11      err2_b=193.74685299203355
iter = 335      errA=5.154553518938281      err2_a=9.258731396869867e-13      err2_b=195.63108181403814
iter = 336      errA=4.616586166147032      err2_a=1.5917180038684764e-12      err2_b=192.0341742260582
iter = 337      errA=3.8940298672634275      err2_a=1.0275999441603845e-12      err2_b=183.24025810357048
iter = 338      errA=3.6256823996770517      err2_a=2.620482925456152e-11      err2_b=180.84837114589334
iter = 339      errA=3.6256809234567298      err2_a=7.368386377439325e-13      err2_b=180.84835890191272
iter = 340      errA=2.9409993828188257      err2_a=8.487195392322673e-13      err2_b=174.3445081103812
iter = 341      errA=2.9409980695501603      err2_a=6.740480657055543e-11      err2_b=174.34449894695385
iter = 342      errA=2.055111684281704      err2_a=6.461913748119626e-10      err2_b=169.15687412826912
iter = 343      errA=2.053831262291053      err2_a=1.0879559776798447e-12      err2_b=169.1508447058105
iter = 344      errA=2.0538312598225437      err2_a=2.0740689448528667e-12      err2_b=169.15084469083172
iter = 345      errA=1.5996773028525029      err2_a=2.1344507659345268e-13      err2_b=166.08926483841876
iter = 346      errA=1.599677301108072      err2_a=1.2114629111781454e-12      err2_b=166.08926481034658
iter = 347      errA=1.3321634160802645      err2_a=2.5205461206646356e-13      err2_b=161.8921077365839
iter = 348      errA=1.2545368996207895      err2_a=2.3857298240894044e-13      err2_b=159.73015578514887
iter = 349      errA=0.882911758236908      err2_a=1.702829177032022e-13      err2_b=148.2044736580331
iter = 350      errA=0.6903623540558386      err2_a=1.5427497187257326e-13      err2_b=141.1556184380501
iter = 351      errA=0.690362353987036      err2_a=1.0800215234443235e-13      err2_b=141.15561843529156
iter = 352      errA=0.5805754905359765      err2_a=7.012377344047646e-14      err2_b=133.8954909639951
iter = 353      errA=0.43186498193621603      err2_a=1.1088811019137449e-10      err2_b=123.69896087210023
iter = 354      errA=0.43167224557164946      err2_a=5.80796261861253e-14      err2_b=123.68773238943959
iter = 355      errA=0.3270317509179077      err2_a=3.697314121412214e-14      err2_b=117.33323657039989
iter = 356      errA=0.32701944636029207      err2_a=4.28310250566725e-11      err2_b=117.33197042335783
iter = 357      errA=0.2559308849595514      err2_a=4.3794920336262746e-14      err2_b=110.81953836154194
iter = 358      errA=0.2204707080594449      err2_a=2.930477313389674e-14      err2_b=106.50143723512261
iter = 359      errA=0.16790539273736615      err2_a=1.970597484843392e-14      err2_b=98.2475546196082
iter = 360      errA=0.1434684720122035      err2_a=1.34850921092823e-14      err2_b=93.02634111563366
iter = 361      errA=0.13044835907694377      err2_a=3.925139284301842e-10      err2_b=88.44829570277703
iter = 362      errA=0.12046033926561896      err2_a=8.868646518630429e-15      err2_b=85.23261934189944
iter = 363      errA=0.12046033926040647      err2_a=1.0469475625123429e-14      err2_b=85.23261933891847
iter = 364      errA=0.12046033926040413      err2_a=1.063191254439629e-14      err2_b=85.23261933891656
iter = 365      errA=0.12046000452216683      err2_a=3.2259970343140635e-12      err2_b=85.23234474446346
iter = 366      errA=0.11573374368942559      err2_a=6.6684001135624635e-15      err2_b=81.43215219160878
iter = 367      errA=0.10519042026779131      err2_a=8.469413932144864e-15      err2_b=69.86415255688865
iter = 368      errA=0.09250242328509484      err2_a=3.9125979996384415e-13      err2_b=54.13283915661386
iter = 369      errA=0.09250179179199798      err2_a=6.6627686712358715e-15      err2_b=54.132108057800785
iter = 370      errA=0.07885916576611292      err2_a=6.9211246518455944e-15      err2_b=34.06764650582146
iter = 371      errA=0.07885915660009983      err2_a=4.60719378069614e-13      err2_b=34.067631904036865
iter = 372      errA=0.06981085153586267      err2_a=1.4055123353580632e-10      err2_b=20.68060232745708
iter = 373      errA=0.06735907561188338      err2_a=7.104095738360178e-15      err2_b=17.453162812367633
iter = 374      errA=0.06734243688514299      err2_a=2.0300117111891235e-11      err2_b=17.430548993298864
iter = 375      errA=0.05489594961687207      err2_a=5.89723561749884e-11      err2_b=6.7530246170213815
iter = 376      errA=0.05471723484202881      err2_a=6.865690841600152e-15      err2_b=6.774169833861739
iter = 377      errA=0.054706259373740504      err2_a=1.3874292737243672e-11      err2_b=6.775454481360553
iter = 378      errA=0.04576139688996811      err2_a=3.593527541171739e-15      err2_b=12.652500295338438
iter = 379      errA=0.0397343406945154      err2_a=1.872444788647211e-14      err2_b=17.355625765128803
iter = 380      errA=0.03973434055680801      err2_a=2.3588314732625278e-15      err2_b=17.35562586823796
iter = 381      errA=0.03536617774780185      err2_a=2.92294035714536e-11      err2_b=19.692230838885383
iter = 382      errA=0.03522646842956494      err2_a=2.7774894403529516e-15      err2_b=19.76407052148392
iter = 383      errA=0.033254578947978904      err2_a=2.9422757355419268e-12      err2_b=20.540222850812064
iter = 384      errA=0.03325351676162722      err2_a=3.976469442800704e-15      err2_b=20.540632767958225
iter = 385      errA=0.033253516756826126      err2_a=1.447622724004535e-15      err2_b=20.540632769844994
iter = 386      errA=0.030819610538280837      err2_a=7.107090143091803e-16      err2_b=21.09314242978241
iter = 387      errA=0.02908984191436741      err2_a=5.50815826269937e-16      err2_b=20.847270325422077
iter = 388      errA=0.02908984188926852      err2_a=5.877252065549298e-15      err2_b=20.847270320068
iter = 389      errA=0.029056890976826674      err2_a=4.764312440765969e-12      err2_b=20.840232759196805
iter = 390      errA=0.02840106137097391      err2_a=4.378260898618716e-16      err2_b=20.702584942356985
iter = 391      errA=0.028384179073847892      err2_a=1.292409495668802e-12      err2_b=20.697489893262123
iter = 392      errA=0.027557619813200086      err2_a=3.370059277327244e-13      err2_b=20.452830329729462
iter = 393      errA=0.027557474048028517      err2_a=6.744268152044333e-16      err2_b=20.45278800565332
iter = 394      errA=0.02755747404714325      err2_a=3.5793569345618613e-16      err2_b=20.452788005373456
iter = 395      errA=0.027557150202999394      err2_a=5.055200034107923e-13      err2_b=20.452672859165823
iter = 396      errA=0.02573993107617418      err2_a=1.2576740435800034e-16      err2_b=19.832907035948654
iter = 397      errA=0.025560554538188604      err2_a=6.1460961922159514e-15      err2_b=19.786896297471444
iter = 398      errA=0.02556055448076699      err2_a=5.378590201898181e-17      err2_b=19.786896282881877
iter = 399      errA=0.025513705628023346      err2_a=2.3538600499499476e-17      err2_b=19.78544059350928
iter = 400      errA=0.025538258627537835      err2_a=9.493425844529836e-18      err2_b=19.814371692746004
iter = 401      errA=0.025566900332842053      err2_a=1.0357995089934752e-17      err2_b=19.839699442458688
iter = 402      errA=0.02557988443278347      err2_a=4.6266577411012983e-14      err2_b=19.85040079223569
iter = 403      errA=0.02558005892444247      err2_a=4.2070790435137165e-17      err2_b=19.850544666601127
iter = 404      errA=0.025580058924522076      err2_a=3.349182128829785e-18      err2_b=19.850544666666778
iter = 405      errA=0.025586063633835164      err2_a=7.409352530706654e-19      err2_b=19.854992926613324
iter = 406      errA=0.025587369183086114      err2_a=2.783141227976108e-14      err2_b=19.855813814671446
iter = 407      errA=0.025587720038179367      err2_a=8.026462404322181e-19      err2_b=19.85603444870625
iter = 408      errA=0.025588224545386788      err2_a=8.747699113147702e-16      err2_b=19.85635020003999
iter = 409      errA=0.025588229109834517      err2_a=6.882942084982123e-19      err2_b=19.856353057030454
iter = 410      errA=0.025588229109834514      err2_a=6.885164271153023e-19      err2_b=19.856353057030454
iter = 411      errA=0.02558822634012684      err2_a=6.881511684674045e-19      err2_b=19.856356980157106
iter = 412      errA=0.025588202802301813      err2_a=6.8808129966182e-19      err2_b=19.856356749221167
iter = 413      errA=0.025588202696393895      err2_a=1.8175053838534037e-18      err2_b=19.85635657164284
iter = 414      errA=0.0255882026963926      err2_a=6.880813024301381e-19      err2_b=19.856356571640667
iter = 415      errA=0.0255882026963926      err2_a=6.880813025940249e-19      err2_b=19.856356571640667
iter = 416      errA=0.025588202694588315      err2_a=6.8808130248521455e-19      err2_b=19.856356570953455
iter = 417      errA=0.025588202694588315      err2_a=6.8808130248521455e-19      err2_b=19.856356570953455
iter = 418      errA=0.02558820269460624      err2_a=6.880813024853252e-19      err2_b=19.856356570959417
iter = 419      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 420      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 421      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 422      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 423      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 424      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 425      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 426      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 427      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 428      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 429      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 430      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 431      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 432      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 433      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 434      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 435      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 436      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 437      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 438      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 439      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 440      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 441      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 442      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 443      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 444      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 445      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 446      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 447      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 448      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 449      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 450      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 451      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 452      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 453      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 454      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 455      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 456      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 457      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 458      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 459      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 460      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 461      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 462      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 463      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 464      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 465      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 466      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 467      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 468      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 469      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 470      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 471      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 472      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 473      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 474      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 475      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 476      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 477      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 478      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 479      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 480      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 481      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 482      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 483      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 484      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 485      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 486      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 487      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 488      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 489      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 490      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 491      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 492      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 493      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 494      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 495      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 496      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 497      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 498      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 499      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 500      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 501      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 502      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 503      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 504      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 505      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 506      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 507      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 508      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 509      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 510      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 511      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 512      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 513      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 514      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 515      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 516      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 517      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 518      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 519      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 520      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 521      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 522      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 523      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 524      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 525      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 526      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 527      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 528      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 529      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 530      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 531      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 532      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 533      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 534      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 535      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 536      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 537      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 538      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 539      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 540      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 541      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 542      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 543      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 544      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 545      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 546      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 547      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 548      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 549      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 550      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 551      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 552      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 553      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 554      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 555      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 556      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 557      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 558      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 559      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 560      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 561      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 562      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 563      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 564      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 565      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 566      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 567      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 568      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 569      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 570      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 571      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 572      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 573      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 574      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 575      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 576      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 577      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 578      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 579      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 580      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 581      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 582      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 583      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 584      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 585      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 586      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 587      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 588      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 589      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 590      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 591      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 592      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 593      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 594      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
